2024-05-10 00:32:53,Metemcyber,domain,aidibaobei.com,#phishing,https://twitter.com/Metemcyber/status/1788728884093174114
2024-05-10 00:32:53,Metemcyber,url,https://aidibaobei.com,#phishing,https://twitter.com/Metemcyber/status/1788728884093174114
2024-05-10 00:32:53,Metemcyber,domain,aplfaids.com,#phishing,https://twitter.com/Metemcyber/status/1788728884093174114
2024-05-10 00:32:53,Metemcyber,url,https://aplfaids.com,#phishing,https://twitter.com/Metemcyber/status/1788728884093174114
2024-05-10 00:32:53,Metemcyber,domain,bltpcb.com,#phishing,https://twitter.com/Metemcyber/status/1788728884093174114
2024-05-10 00:32:53,Metemcyber,url,https://bltpcb.com,#phishing,https://twitter.com/Metemcyber/status/1788728884093174114
2024-05-10 00:32:53,Metemcyber,domain,danborowy.com,#phishing,https://twitter.com/Metemcyber/status/1788728884093174114
2024-05-10 00:32:53,Metemcyber,url,https://danborowy.com,#phishing,https://twitter.com/Metemcyber/status/1788728884093174114
2024-05-10 00:32:53,Metemcyber,domain,idahobean.com,#phishing,https://twitter.com/Metemcyber/status/1788728884093174114
2024-05-10 00:32:53,Metemcyber,url,https://idahobean.com,#phishing,https://twitter.com/Metemcyber/status/1788728884093174114
2024-05-10 00:33:22,Metemcyber,domain,ifreya.com,#phishing,https://twitter.com/Metemcyber/status/1788729006478823675
2024-05-10 00:33:22,Metemcyber,url,https://ifreya.com,#phishing,https://twitter.com/Metemcyber/status/1788729006478823675
2024-05-10 00:33:22,Metemcyber,domain,livetrex.com,#phishing,https://twitter.com/Metemcyber/status/1788729006478823675
2024-05-10 00:33:22,Metemcyber,url,https://livetrex.com,#phishing,https://twitter.com/Metemcyber/status/1788729006478823675
2024-05-10 00:33:22,Metemcyber,url,http://45.192.178.181,#phishing,https://twitter.com/Metemcyber/status/1788729006478823675
2024-05-10 00:33:22,Metemcyber,ip,45.192.178.181,#phishing,https://twitter.com/Metemcyber/status/1788729006478823675
2024-05-10 02:40:21,ScumBots,domain,ecuaecua.duckdns.org:2054,#Njrat,https://twitter.com/ScumBots/status/1788760963337904555
2024-05-10 02:40:21,ScumBots,url,http://ecuaecua.duckdns.org:2054,#Njrat,https://twitter.com/ScumBots/status/1788760963337904555
2024-05-10 02:40:21,ScumBots,sha256,8747cdc857e1fc0b9712404ae4da1bb571677d867cb271e29ca1a6a9734d049f,#Njrat,https://twitter.com/ScumBots/status/1788760963337904555
