2025-01-21 00:04:18,catnap707,domain,voxbq.cn,#phishing,https://x.com/catnap707/status/1881492984614760708
2025-01-21 00:04:18,catnap707,domain,wlwg.cn,#phishing,https://x.com/catnap707/status/1881492984614760708
2025-01-21 00:04:18,catnap707,domain,wplt.cn,#phishing,https://x.com/catnap707/status/1881492984614760708
2025-01-21 00:04:18,catnap707,url,http://wmxw.cn,#phishing,https://x.com/catnap707/status/1881492984614760708
2025-01-21 00:04:18,catnap707,domain,wmxw.cn,#phishing,https://x.com/catnap707/status/1881492984614760708
2025-01-21 00:04:18,catnap707,url,http://wlwg.cn,#phishing,https://x.com/catnap707/status/1881492984614760708
2025-01-21 00:04:18,catnap707,domain,wkbs.cn,#phishing,https://x.com/catnap707/status/1881492984614760708
2025-01-21 00:04:18,catnap707,url,http://wkbs.cn,#phishing,https://x.com/catnap707/status/1881492984614760708
2025-01-21 00:04:18,catnap707,domain,wsmw.cn,#phishing,https://x.com/catnap707/status/1881492984614760708
2025-01-21 00:04:18,catnap707,url,http://wbqb.cn,#phishing,https://x.com/catnap707/status/1881492984614760708
2025-01-21 00:04:18,catnap707,domain,wbqb.cn,#phishing,https://x.com/catnap707/status/1881492984614760708
2025-01-21 00:04:18,catnap707,url,http://voxbq.cn,#phishing,https://x.com/catnap707/status/1881492984614760708
2025-01-21 00:04:18,catnap707,url,http://xzgou.cn,#phishing,https://x.com/catnap707/status/1881492984614760708
2025-01-21 00:04:18,catnap707,url,http://wplt.cn,#phishing,https://x.com/catnap707/status/1881492984614760708
2025-01-21 00:04:18,catnap707,domain,xzgou.cn,#phishing,https://x.com/catnap707/status/1881492984614760708
2025-01-21 00:04:18,catnap707,domain,ybff.cn,#phishing,https://x.com/catnap707/status/1881492984614760708
2025-01-21 00:04:18,catnap707,url,http://ybff.cn,#phishing,https://x.com/catnap707/status/1881492984614760708
2025-01-21 00:04:18,catnap707,domain,ygmw.cn,#phishing,https://x.com/catnap707/status/1881492984614760708
2025-01-21 00:04:18,catnap707,url,http://ygmw.cn,#phishing,https://x.com/catnap707/status/1881492984614760708
2025-01-21 00:04:18,catnap707,domain,yzbw.cn,#phishing,https://x.com/catnap707/status/1881492984614760708
2025-01-21 00:04:18,catnap707,url,http://yzbw.cn,#phishing,https://x.com/catnap707/status/1881492984614760708
2025-01-21 00:04:18,catnap707,domain,yzkh.cn,#phishing,https://x.com/catnap707/status/1881492984614760708
