2025-01-16 00:07:52,Phish_Destroy,domain,steredapharmacy.com,#malware #phishing,https://x.com/Phish_Destroy/status/1879681941534019807
2025-01-16 00:07:52,Phish_Destroy,url,https://steredapharmacy.com,#malware #phishing,https://x.com/Phish_Destroy/status/1879681941534019807
2025-01-16 00:08:43,Phish_Destroy,domain,thugpepe.click,#malware #phishing,https://x.com/Phish_Destroy/status/1879682155284246734
2025-01-16 00:08:43,Phish_Destroy,url,https://thugpepe.click,#malware #phishing,https://x.com/Phish_Destroy/status/1879682155284246734
2025-01-16 00:11:03,Phish_Destroy,domain,decentralizedtek.pages.dev,#malware #phishing,https://x.com/Phish_Destroy/status/1879682743325618686
2025-01-16 00:11:03,Phish_Destroy,url,https://decentralizedtek.pages.dev,#malware #phishing,https://x.com/Phish_Destroy/status/1879682743325618686
2025-01-16 00:15:13,Phish_Destroy,domain,pepenew20.xyz,#malware #phishing,https://x.com/Phish_Destroy/status/1879683793071792523
2025-01-16 00:15:13,Phish_Destroy,url,https://pepenew20.xyz,#malware #phishing,https://x.com/Phish_Destroy/status/1879683793071792523
2025-01-16 00:19:02,CarlyGriggs13,url,https://gimenezrangelfranklin.blogspot.com,#malware #phishing,https://x.com/CarlyGriggs13/status/1879684751495409832
2025-01-16 00:19:02,CarlyGriggs13,domain,gimenezrangelfranklin.blogspot.com,#malware #phishing,https://x.com/CarlyGriggs13/status/1879684751495409832
2025-01-16 00:20:34,CarlyGriggs13,domain,app.airtm.com.mx,#malware #phishing,https://x.com/CarlyGriggs13/status/1879685139011371228
2025-01-16 00:20:34,CarlyGriggs13,url,https://app.airtm.com.mx,#malware #phishing,https://x.com/CarlyGriggs13/status/1879685139011371228
2025-01-16 00:21:33,Phish_Destroy,domain,mtmaskwallet.webflow.io,#malware #phishing,https://x.com/Phish_Destroy/status/1879685387385454985
2025-01-16 00:21:33,Phish_Destroy,url,https://mtmaskwallet.webflow.io,#malware #phishing,https://x.com/Phish_Destroy/status/1879685387385454985
2025-01-16 00:23:43,CarlyGriggs13,url,https://crypto-wallets.at,#malware #phishing,https://x.com/CarlyGriggs13/status/1879685932540129730
2025-01-16 00:23:43,CarlyGriggs13,domain,crypto-wallets.at,#malware #phishing,https://x.com/CarlyGriggs13/status/1879685932540129730
2025-01-16 00:30:01,CarlyGriggs13,domain,tipzsoniclab.pages.dev,#malware #phishing #scam,https://x.com/CarlyGriggs13/status/1879687515000754187
2025-01-16 00:30:01,CarlyGriggs13,url,https://tipzsoniclab.pages.dev,#malware #phishing #scam,https://x.com/CarlyGriggs13/status/1879687515000754187
2025-01-16 00:32:55,Phish_Destroy,url,https://binanceappnow.com,#malware #phishing,https://x.com/Phish_Destroy/status/1879688244318925008
2025-01-16 00:32:55,Phish_Destroy,domain,binanceappnow.com,#malware #phishing,https://x.com/Phish_Destroy/status/1879688244318925008
2025-01-16 00:34:14,CarlyGriggs13,domain,allocation-soinclabs.com,#malware #phishing,https://x.com/CarlyGriggs13/status/1879688576159678480
2025-01-16 00:34:14,CarlyGriggs13,url,https://allocation-soinclabs.com,#malware #phishing,https://x.com/CarlyGriggs13/status/1879688576159678480
2025-01-16 00:34:23,Phish_Destroy,domain,theog.io,#malware #phishing,https://x.com/Phish_Destroy/status/1879688616311763211
2025-01-16 00:34:23,Phish_Destroy,url,https://theog.io,#malware #phishing,https://x.com/Phish_Destroy/status/1879688616311763211
2025-01-16 00:37:10,CarlyGriggs13,domain,stackfixactivate.xyz,#phishing,https://x.com/CarlyGriggs13/status/1879689314298478817
2025-01-16 00:37:10,CarlyGriggs13,url,https://stackfixactivate.xyz,#phishing,https://x.com/CarlyGriggs13/status/1879689314298478817
