2024-05-19 00:01:21,malpulse,ip,78.47.105.28,#malware,https://twitter.com/malpulse/status/1791982438454886451
2024-05-19 00:04:49,malpulse,ip,212.113.117.130,#malware,https://twitter.com/malpulse/status/1791983312149287162
2024-05-19 01:15:28,SarlackLab,url,http://52.28.112.211:19554,#Njrat,https://twitter.com/SarlackLab/status/1792001090197606428
2024-05-19 01:15:28,SarlackLab,ip,52.28.112.211,#Njrat,https://twitter.com/SarlackLab/status/1792001090197606428
2024-05-19 01:20:12,DarkWebInformer,domain,biblemeowimkh3utujmhm6oh2oeb3ubjw2lpgeq3lahrfr2l6ev6zgyd.onion,,https://twitter.com/DarkWebInformer/status/1792002281438630218
2024-05-19 01:20:12,DarkWebInformer,url,http://biblemeowimkh3utujmhm6oh2oeb3ubjw2lpgeq3lahrfr2l6ev6zgyd.onion,,https://twitter.com/DarkWebInformer/status/1792002281438630218
2024-05-19 02:21:20,masaomi346,domain,acumoun.waoicve.top,#phishing,https://twitter.com/masaomi346/status/1792017665231655205
2024-05-19 02:21:20,masaomi346,url,https://acumoun.waoicve.top/42Mu0vKDUy,#phishing,https://twitter.com/masaomi346/status/1792017665231655205
2024-05-19 03:10:15,phishunt_io,domain,amazonml999.com,#scam #phishing,https://twitter.com/phishunt_io/status/1792029976440525228
2024-05-19 03:10:15,phishunt_io,url,https://amazonml999.com/index/user/login.html,#scam #phishing,https://twitter.com/phishunt_io/status/1792029976440525228
2024-05-19 03:10:15,phishunt_io,ip,157.175.85.212,#scam #phishing,https://twitter.com/phishunt_io/status/1792029976440525228
2024-05-19 04:14:48,AlvieriD,domain,doxbin234r2tzzjn5sc4dusw634ltftxjnm7zc4yahfkqsnh4dybtsyd.onion,,https://twitter.com/AlvieriD/status/1792046222636720498
2024-05-19 04:14:48,AlvieriD,url,http://doxbin234r2tzzjn5sc4dusw634ltftxjnm7zc4yahfkqsnh4dybtsyd.onion,,https://twitter.com/AlvieriD/status/1792046222636720498
