2025-01-15 00:18:47,catnap707,domain,club-reussir-chti.com,#phishing,https://x.com/catnap707/status/1879322299704476068
2025-01-15 00:18:47,catnap707,url,http://naturprodukte-shop.com,#phishing,https://x.com/catnap707/status/1879322299704476068
2025-01-15 00:18:47,catnap707,url,http://lanikaielementary.com,#phishing,https://x.com/catnap707/status/1879322299704476068
2025-01-15 00:18:47,catnap707,domain,lanikaielementary.com,#phishing,https://x.com/catnap707/status/1879322299704476068
2025-01-15 00:18:47,catnap707,url,http://hodinovyhotelpraha.com,#phishing,https://x.com/catnap707/status/1879322299704476068
2025-01-15 00:18:47,catnap707,domain,naturprodukte-shop.com,#phishing,https://x.com/catnap707/status/1879322299704476068
2025-01-15 00:18:47,catnap707,url,http://hecpadarquitectos.com,#phishing,https://x.com/catnap707/status/1879322299704476068
2025-01-15 00:18:47,catnap707,domain,hecpadarquitectos.com,#phishing,https://x.com/catnap707/status/1879322299704476068
2025-01-15 00:18:47,catnap707,url,http://club-reussir-chti.com,#phishing,https://x.com/catnap707/status/1879322299704476068
2025-01-15 00:18:47,catnap707,domain,hodinovyhotelpraha.com,#phishing,https://x.com/catnap707/status/1879322299704476068
2025-01-15 00:28:36,masaomi346,domain,ccvaed.com,#phishing,https://x.com/masaomi346/status/1879324772607365306
2025-01-15 00:28:36,masaomi346,url,https://ccvaed.com,#phishing,https://x.com/masaomi346/status/1879324772607365306
2025-01-15 00:49:52,catnap707,domain,xnhhv.cn,#phishing,https://x.com/catnap707/status/1879330124929352022
2025-01-15 00:49:52,catnap707,url,http://vloqs.cn,#phishing,https://x.com/catnap707/status/1879330124929352022
2025-01-15 00:49:52,catnap707,domain,wbzxzb.cn,#phishing,https://x.com/catnap707/status/1879330124929352022
2025-01-15 00:49:52,catnap707,url,http://wbzxzb.cn,#phishing,https://x.com/catnap707/status/1879330124929352022
2025-01-15 00:49:52,catnap707,url,http://xnhhv.cn,#phishing,https://x.com/catnap707/status/1879330124929352022
2025-01-15 00:49:52,catnap707,url,http://zubkl.cn,#phishing,https://x.com/catnap707/status/1879330124929352022
2025-01-15 00:49:52,catnap707,url,http://ycgmz.cn,#phishing,https://x.com/catnap707/status/1879330124929352022
2025-01-15 00:49:52,catnap707,domain,znasd.cn,#phishing,https://x.com/catnap707/status/1879330124929352022
2025-01-15 00:49:52,catnap707,url,http://znasd.cn,#phishing,https://x.com/catnap707/status/1879330124929352022
2025-01-15 00:49:52,catnap707,domain,zubkl.cn,#phishing,https://x.com/catnap707/status/1879330124929352022
2025-01-15 00:49:52,catnap707,domain,vloqs.cn,#phishing,https://x.com/catnap707/status/1879330124929352022
2025-01-15 00:49:52,catnap707,domain,ycgmz.cn,#phishing,https://x.com/catnap707/status/1879330124929352022
2025-01-15 00:49:52,catnap707,url,http://uxqhqz.cn,#phishing,https://x.com/catnap707/status/1879330124929352022
2025-01-15 00:49:52,catnap707,domain,uxqhqz.cn,#phishing,https://x.com/catnap707/status/1879330124929352022
2025-01-15 00:49:52,catnap707,domain,rzddv.cn,#phishing,https://x.com/catnap707/status/1879330124929352022
2025-01-15 00:49:52,catnap707,url,http://unvgh.cn,#phishing,https://x.com/catnap707/status/1879330124929352022
2025-01-15 00:49:52,catnap707,url,http://rzddv.cn,#phishing,https://x.com/catnap707/status/1879330124929352022
