2025-01-12 00:02:20,harugasumi,domain,castelrossi.com,#phishing,https://x.com/harugasumi/status/1878231000272211981
2025-01-12 00:02:20,harugasumi,url,https://castelrossi.com,#phishing,https://x.com/harugasumi/status/1878231000272211981
2025-01-12 00:02:20,harugasumi,domain,cddfybz.com,#phishing,https://x.com/harugasumi/status/1878231000272211981
2025-01-12 00:02:20,harugasumi,url,https://cddfybz.com,#phishing,https://x.com/harugasumi/status/1878231000272211981
2025-01-12 00:02:20,harugasumi,ip,192.238.134.50,#phishing,https://x.com/harugasumi/status/1878231000272211981
2025-01-12 00:02:20,harugasumi,ip,192.238.134.112,#phishing,https://x.com/harugasumi/status/1878231000272211981
2025-01-12 01:01:27,SarlackLab,url,http://35.157.111.131:19931,#C2 #Njrat,https://x.com/SarlackLab/status/1878245877061501136
2025-01-12 01:01:27,SarlackLab,ip,35.157.111.131,#C2 #Njrat,https://x.com/SarlackLab/status/1878245877061501136
2025-01-12 01:01:37,SarlackLab,url,http://3.126.224.214:19931,#C2 #Njrat,https://x.com/SarlackLab/status/1878245916395622625
2025-01-12 01:01:37,SarlackLab,url,http://3.68.56.232:19931,#C2 #Njrat,https://x.com/SarlackLab/status/1878245916395622625
2025-01-12 01:03:59,kubotaa3,ip,172.67.155.252,#phishing,https://x.com/kubotaa3/status/1878246511664066907
2025-01-12 01:03:59,kubotaa3,ip,104.21.64.209,#phishing,https://x.com/kubotaa3/status/1878246511664066907
2025-01-12 01:03:59,kubotaa3,url,https://aiful.c0jp.top,#phishing,https://x.com/kubotaa3/status/1878246511664066907
2025-01-12 01:03:59,kubotaa3,domain,aiful.c0jp.top,#phishing,https://x.com/kubotaa3/status/1878246511664066907
2025-01-12 01:23:42,catnap707,url,http://vibhuandme.com,#phishing,https://x.com/catnap707/status/1878251476101009615
2025-01-12 01:23:42,catnap707,domain,vibhuandme.com,#phishing,https://x.com/catnap707/status/1878251476101009615
2025-01-12 01:23:42,catnap707,url,http://lojistiksozluk.com,#phishing,https://x.com/catnap707/status/1878251476101009615
2025-01-12 01:23:42,catnap707,domain,lojistiksozluk.com,#phishing,https://x.com/catnap707/status/1878251476101009615
2025-01-12 01:23:42,catnap707,url,http://amazon.visualvice.com,#phishing,https://x.com/catnap707/status/1878251476101009615
2025-01-12 01:23:42,catnap707,domain,amazon.visualvice.com,#phishing,https://x.com/catnap707/status/1878251476101009615
2025-01-12 01:23:42,catnap707,url,http://amazon.truthhurtsonline.com,#phishing,https://x.com/catnap707/status/1878251476101009615
2025-01-12 01:23:42,catnap707,domain,amazon.truthhurtsonline.com,#phishing,https://x.com/catnap707/status/1878251476101009615
2025-01-12 01:23:42,catnap707,url,http://amazon.sumobulldogs.com,#phishing,https://x.com/catnap707/status/1878251476101009615
2025-01-12 01:23:42,catnap707,domain,amazon.sumobulldogs.com,#phishing,https://x.com/catnap707/status/1878251476101009615
2025-01-12 01:23:42,catnap707,url,http://amazon.smalltownmisfit.com,#phishing,https://x.com/catnap707/status/1878251476101009615
2025-01-12 01:23:42,catnap707,domain,amazon.smalltownmisfit.com,#phishing,https://x.com/catnap707/status/1878251476101009615
2025-01-12 01:42:07,catnap707,url,http://tkamichihi.com,#phishing,https://x.com/catnap707/status/1878256111163478250
2025-01-12 01:42:07,catnap707,domain,tkamichihi.com,#phishing,https://x.com/catnap707/status/1878256111163478250
2025-01-12 01:42:07,catnap707,url,http://takayassma.com,#phishing,https://x.com/catnap707/status/1878256111163478250
2025-01-12 01:42:07,catnap707,domain,takayassma.com,#phishing,https://x.com/catnap707/status/1878256111163478250
2025-01-12 01:42:07,catnap707,url,http://mamoruke.com,#phishing,https://x.com/catnap707/status/1878256111163478250
2025-01-12 01:42:07,catnap707,domain,takamerichi.com,#phishing,https://x.com/catnap707/status/1878256111163478250
2025-01-12 01:42:07,catnap707,domain,tmaedake.com,#phishing,https://x.com/catnap707/status/1878256111163478250
2025-01-12 01:42:07,catnap707,domain,mamoruke.com,#phishing,https://x.com/catnap707/status/1878256111163478250
2025-01-12 01:42:07,catnap707,url,http://takamerichi.com,#phishing,https://x.com/catnap707/status/1878256111163478250
2025-01-12 01:42:07,catnap707,url,http://tmaedake.com,#phishing,https://x.com/catnap707/status/1878256111163478250
2025-01-12 02:01:05,catnap707,domain,mykegray.com,#phishing,https://x.com/catnap707/status/1878260881328570867
2025-01-12 02:01:05,catnap707,url,http://mykegray.com,#phishing,https://x.com/catnap707/status/1878260881328570867
2025-01-12 02:01:05,catnap707,domain,mypengocms.com,#phishing,https://x.com/catnap707/status/1878260881328570867
2025-01-12 02:01:05,catnap707,url,http://mypengocms.com,#phishing,https://x.com/catnap707/status/1878260881328570867
2025-01-12 02:01:05,catnap707,domain,padelclubsuizo.com,#phishing,https://x.com/catnap707/status/1878260881328570867
2025-01-12 02:01:05,catnap707,url,http://padelclubsuizo.com,#phishing,https://x.com/catnap707/status/1878260881328570867
2025-01-12 02:01:05,catnap707,domain,renowilsonauto.com,#phishing,https://x.com/catnap707/status/1878260881328570867
2025-01-12 02:01:05,catnap707,url,http://renowilsonauto.com,#phishing,https://x.com/catnap707/status/1878260881328570867
2025-01-12 02:01:05,catnap707,domain,spaziohostel.com,#phishing,https://x.com/catnap707/status/1878260881328570867
2025-01-12 02:01:05,catnap707,url,http://spaziohostel.com,#phishing,https://x.com/catnap707/status/1878260881328570867
2025-01-12 02:01:05,catnap707,domain,ssorganized.com,#phishing,https://x.com/catnap707/status/1878260881328570867
2025-01-12 02:01:05,catnap707,url,http://ssorganized.com,#phishing,https://x.com/catnap707/status/1878260881328570867
2025-01-12 02:01:05,catnap707,domain,tamai-towel.com,#phishing,https://x.com/catnap707/status/1878260881328570867
2025-01-12 02:01:05,catnap707,url,http://tamai-towel.com,#phishing,https://x.com/catnap707/status/1878260881328570867
2025-01-12 02:01:05,catnap707,domain,voteforsport.com,#phishing,https://x.com/catnap707/status/1878260881328570867
2025-01-12 02:01:05,catnap707,url,http://voteforsport.com,#phishing,https://x.com/catnap707/status/1878260881328570867
2025-01-12 02:34:00,catnap707,domain,xamza.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,url,http://xamza.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,domain,xiumc.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,url,http://xiumc.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,domain,xkwaia.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,url,http://xkwaia.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,domain,xlglmce.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,url,http://xlglmce.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,domain,xlglmde.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,url,http://xlglmde.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,domain,xlglmhu.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,url,http://xlglmhu.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,domain,xlglmla.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,url,http://xlglmla.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,domain,xlglmpo.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,url,http://xlglmpo.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,domain,xlglmwa.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,url,http://xlglmwa.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,domain,xsbnke.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,url,http://xsbnke.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,domain,xsbnku.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,url,http://xsbnku.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,domain,xsbnpo.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,url,http://xsbnpo.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,domain,xsbnsa.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,url,http://xsbnsa.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,domain,xsbnyo.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,url,http://xsbnyo.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,domain,yibubp.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,url,http://yibubp.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,domain,ylhskru.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,url,http://ylhskru.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,domain,zjjgu.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,url,http://zjjgu.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,domain,zjjze.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,url,http://zjjze.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,domain,zjkhe.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,url,http://zjkhe.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,domain,zmden.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,url,http://zmden.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,domain,zmdza.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 02:34:00,catnap707,url,http://zmdza.cn,#phishing,https://x.com/catnap707/status/1878269167662411928
2025-01-12 04:01:14,SarlackLab,url,http://178.215.236.227:4411,#C2 #Njrat,https://x.com/SarlackLab/status/1878291117780648001
2025-01-12 04:01:14,SarlackLab,ip,178.215.236.227,#C2 #Njrat,https://x.com/SarlackLab/status/1878291117780648001
2025-01-12 04:42:25,harugasumi,domain,2133.85799.club,#phishing,https://x.com/harugasumi/status/1878301485626511785
2025-01-12 04:42:25,harugasumi,url,https://2133.85799.club,#phishing,https://x.com/harugasumi/status/1878301485626511785
2025-01-12 04:42:25,harugasumi,domain,movierls.com,#phishing,https://x.com/harugasumi/status/1878301485626511785
2025-01-12 04:42:25,harugasumi,url,https://movierls.com,#phishing,https://x.com/harugasumi/status/1878301485626511785
