2024-12-22 01:01:52,SarlackLab,url,http://3.127.181.115:14324,#Njrat,https://x.com/SarlackLab/status/1870635834203906410
2024-12-22 01:01:52,SarlackLab,url,http://3.64.4.198:14324,#Njrat,https://x.com/SarlackLab/status/1870635834203906410
2024-12-22 01:50:58,catnap707,domain,auincjewelers.com,#phishing,https://x.com/catnap707/status/1870648192347644109
2024-12-22 01:50:58,catnap707,url,http://auincjewelers.com,#phishing,https://x.com/catnap707/status/1870648192347644109
2024-12-22 01:50:58,catnap707,domain,foodcachecafe.com,#phishing,https://x.com/catnap707/status/1870648192347644109
2024-12-22 01:50:58,catnap707,url,http://foodcachecafe.com,#phishing,https://x.com/catnap707/status/1870648192347644109
2024-12-22 01:50:58,catnap707,domain,killspidermites.com,#phishing,https://x.com/catnap707/status/1870648192347644109
2024-12-22 01:50:58,catnap707,url,http://killspidermites.com,#phishing,https://x.com/catnap707/status/1870648192347644109
2024-12-22 01:50:58,catnap707,domain,mahdiyehnobrick.com,#phishing,https://x.com/catnap707/status/1870648192347644109
2024-12-22 01:50:58,catnap707,url,http://mahdiyehnobrick.com,#phishing,https://x.com/catnap707/status/1870648192347644109
2024-12-22 01:50:58,catnap707,domain,simulatorsmods.com,#phishing,https://x.com/catnap707/status/1870648192347644109
2024-12-22 01:50:58,catnap707,url,http://simulatorsmods.com,#phishing,https://x.com/catnap707/status/1870648192347644109
2024-12-22 01:50:58,catnap707,domain,speciozaschool.com,#phishing,https://x.com/catnap707/status/1870648192347644109
2024-12-22 01:50:58,catnap707,url,http://speciozaschool.com,#phishing,https://x.com/catnap707/status/1870648192347644109
2024-12-22 02:02:42,catnap707,domain,coffeepotczechs.mbylq.com,#phishing,https://x.com/catnap707/status/1870651145896730637
2024-12-22 02:02:42,catnap707,url,http://coffeepotczechs.mbylq.com,#phishing,https://x.com/catnap707/status/1870651145896730637
2024-12-22 02:02:42,catnap707,domain,czechoslovakian.jltwk.com,#phishing,https://x.com/catnap707/status/1870651145896730637
2024-12-22 02:02:42,catnap707,url,http://czechoslovakian.jltwk.com,#phishing,https://x.com/catnap707/status/1870651145896730637
2024-12-22 02:02:42,catnap707,domain,ixhysteroscopeh.mcrxt.com,#phishing,https://x.com/catnap707/status/1870651145896730637
2024-12-22 02:02:42,catnap707,url,http://ixhysteroscopeh.mcrxt.com,#phishing,https://x.com/catnap707/status/1870651145896730637
2024-12-22 02:02:42,catnap707,domain,ysteronproteronh.jkfsy.com,#phishing,https://x.com/catnap707/status/1870651145896730637
2024-12-22 02:02:42,catnap707,url,http://ysteronproteronh.jkfsy.com,#phishing,https://x.com/catnap707/status/1870651145896730637
2024-12-22 03:00:10,urldna_bot,domain,nordicwalkingcadiz.com,#phishing #scam,https://x.com/urldna_bot/status/1870665604803227955
2024-12-22 03:00:10,urldna_bot,url,https://nordicwalkingcadiz.com/ws-eBaiSAPI.allSi-gn-In2Fmy2FhomeFCurrentPage3DMyeBaIAllSelling26ssPageName/,#phishing #scam,https://x.com/urldna_bot/status/1870665604803227955
2024-12-22 05:01:33,SarlackLab,url,http://3.69.157.220:11237,#Njrat,https://x.com/SarlackLab/status/1870696154289102983
2024-12-22 05:01:33,SarlackLab,url,http://3.68.171.119:11237,#Njrat,https://x.com/SarlackLab/status/1870696154289102983
2024-12-22 05:01:44,SarlackLab,url,http://52.28.247.255:11237,#Njrat,https://x.com/SarlackLab/status/1870696200346743190
2024-12-22 05:01:44,SarlackLab,ip,52.28.247.255,#Njrat,https://x.com/SarlackLab/status/1870696200346743190
