2025-01-06 00:00:52,catnap707,domain,oricaservzisa.sbs,#phishing,https://x.com/catnap707/status/1876056301874360468
2025-01-06 00:00:52,catnap707,url,http://oricaservzisa.sbs,#phishing,https://x.com/catnap707/status/1876056301874360468
2025-01-06 00:00:52,catnap707,domain,oricaservzisb.sbs,#phishing,https://x.com/catnap707/status/1876056301874360468
2025-01-06 00:00:52,catnap707,url,http://oricaservzisb.sbs,#phishing,https://x.com/catnap707/status/1876056301874360468
2025-01-06 00:00:52,catnap707,domain,oricaservzisc.sbs,#phishing,https://x.com/catnap707/status/1876056301874360468
2025-01-06 00:00:52,catnap707,url,http://oricaservzisc.sbs,#phishing,https://x.com/catnap707/status/1876056301874360468
2025-01-06 00:00:52,catnap707,domain,oricaservzisd.sbs,#phishing,https://x.com/catnap707/status/1876056301874360468
2025-01-06 00:00:52,catnap707,url,http://oricaservzisd.sbs,#phishing,https://x.com/catnap707/status/1876056301874360468
2025-01-06 00:00:52,catnap707,domain,oricaservzise.sbs,#phishing,https://x.com/catnap707/status/1876056301874360468
2025-01-06 00:00:52,catnap707,url,http://oricaservzise.sbs,#phishing,https://x.com/catnap707/status/1876056301874360468
2025-01-06 00:04:30,masaomi346,url,https://trustwallet.com.loginen.cc,#phishing,https://x.com/masaomi346/status/1876057215712493812
2025-01-06 00:04:30,masaomi346,domain,trustwallet.com.loginen.cc,#phishing,https://x.com/masaomi346/status/1876057215712493812
2025-01-06 00:04:43,catnap707,domain,accoun.csjinqiaolvyou.com,#phishing,https://x.com/catnap707/status/1876057269286391950
2025-01-06 00:04:43,catnap707,url,http://accoun.csjinqiaolvyou.com,#phishing,https://x.com/catnap707/status/1876057269286391950
2025-01-06 00:04:43,catnap707,domain,accoun.ninadurante.com,#phishing,https://x.com/catnap707/status/1876057269286391950
2025-01-06 00:04:43,catnap707,url,http://accoun.ninadurante.com,#phishing,https://x.com/catnap707/status/1876057269286391950
2025-01-06 00:04:43,catnap707,domain,accoun.orionenvironment.com,#phishing,https://x.com/catnap707/status/1876057269286391950
2025-01-06 00:04:43,catnap707,url,http://accoun.orionenvironment.com,#phishing,https://x.com/catnap707/status/1876057269286391950
2025-01-06 00:11:54,catnap707,url,http://sever-ameazon-veniel.hmkm2q.cn,#phishing,https://x.com/catnap707/status/1876059079497642219
2025-01-06 00:11:54,catnap707,domain,sever-ameazon-veniel.hmkm2q.cn,#phishing,https://x.com/catnap707/status/1876059079497642219
2025-01-06 00:11:54,catnap707,url,http://sever-ameazon-strucu.gbcji.cn,#phishing,https://x.com/catnap707/status/1876059079497642219
2025-01-06 00:11:54,catnap707,domain,sever-ameazon-strucu.gbcji.cn,#phishing,https://x.com/catnap707/status/1876059079497642219
2025-01-06 00:11:54,catnap707,url,http://sever-ameazon-apert.uemiu.cn,#phishing,https://x.com/catnap707/status/1876059079497642219
2025-01-06 00:11:54,catnap707,domain,sever-ameazon-borny.aznuq.cn,#phishing,https://x.com/catnap707/status/1876059079497642219
2025-01-06 00:11:54,catnap707,url,http://sever-ameazon-borny.aznuq.cn,#phishing,https://x.com/catnap707/status/1876059079497642219
2025-01-06 00:11:54,catnap707,domain,sever-ameazon-apert.uemiu.cn,#phishing,https://x.com/catnap707/status/1876059079497642219
2025-01-06 00:36:55,harugasumi,domain,orchidsnblooms.com,#phishing,https://x.com/harugasumi/status/1876065375663858056
2025-01-06 00:36:55,harugasumi,url,https://orchidsnblooms.com/etc/,#phishing,https://x.com/harugasumi/status/1876065375663858056
2025-01-06 01:00:31,SarlackLab,url,http://172.67.161.31:80,#C2 #Lokibot,https://x.com/SarlackLab/status/1876071314961686995
2025-01-06 01:00:31,SarlackLab,ip,172.67.161.31,#C2 #Lokibot,https://x.com/SarlackLab/status/1876071314961686995
2025-01-06 01:03:33,catnap707,ip,47.238.181.127,#phishing,https://x.com/catnap707/status/1876072076014198976
2025-01-06 01:03:33,catnap707,url,http://47.238.181.127,#phishing,https://x.com/catnap707/status/1876072076014198976
2025-01-06 01:04:02,catnap707,domain,singjuxtaposesuu.tanzhina.com,#phishing,https://x.com/catnap707/status/1876072200048107953
2025-01-06 01:04:02,catnap707,domain,apparatuscellkca.haibeiou.com,#phishing,https://x.com/catnap707/status/1876072200048107953
2025-01-06 01:04:02,catnap707,url,http://apparatuscellkca.haibeiou.com,#phishing,https://x.com/catnap707/status/1876072200048107953
2025-01-06 01:04:02,catnap707,domain,puxtaposedjuxtap.xibencin.com,#phishing,https://x.com/catnap707/status/1876072200048107953
2025-01-06 01:04:02,catnap707,url,http://puxtaposedjuxtap.xibencin.com,#phishing,https://x.com/catnap707/status/1876072200048107953
2025-01-06 01:04:02,catnap707,domain,ruxtaglomerulart.bazhongha.com,#phishing,https://x.com/catnap707/status/1876072200048107953
2025-01-06 01:04:02,catnap707,url,http://ruxtaglomerulart.bazhongha.com,#phishing,https://x.com/catnap707/status/1876072200048107953
2025-01-06 01:04:02,catnap707,url,http://singjuxtaposesuu.tanzhina.com,#phishing,https://x.com/catnap707/status/1876072200048107953
2025-01-06 02:01:19,drb_ra,ip,54.238.39.64,#CobaltStrike #C2,https://x.com/drb_ra/status/1876086615074017459
2025-01-06 02:01:19,drb_ra,url,http://54.238.39.64:443,#CobaltStrike #C2,https://x.com/drb_ra/status/1876086615074017459
2025-01-06 02:02:52,catnap707,domain,pcmn.orico-surgori.ibmym.cn,#phishing,https://x.com/catnap707/status/1876087002506166720
2025-01-06 02:02:52,catnap707,url,http://pcmn.orico-surgori.ibmym.cn,#phishing,https://x.com/catnap707/status/1876087002506166720
2025-01-06 02:02:52,catnap707,domain,pcmn.orico-team.ptfoa.cn,#phishing,https://x.com/catnap707/status/1876087002506166720
2025-01-06 02:02:52,catnap707,url,http://pcmn.orico-team.ptfoa.cn,#phishing,https://x.com/catnap707/status/1876087002506166720
2025-01-06 02:02:52,catnap707,domain,pcmn.orico-teleoai.ejwfg.cn,#phishing,https://x.com/catnap707/status/1876087002506166720
2025-01-06 02:02:52,catnap707,url,http://pcmn.orico-teleoai.ejwfg.cn,#phishing,https://x.com/catnap707/status/1876087002506166720
2025-01-06 02:02:52,catnap707,domain,pcmn.orico-vorac.uqryn.cn,#phishing,https://x.com/catnap707/status/1876087002506166720
2025-01-06 02:02:52,catnap707,url,http://pcmn.orico-vorac.uqryn.cn,#phishing,https://x.com/catnap707/status/1876087002506166720
2025-01-06 03:00:11,urldna_bot,domain,airbitns-droping.top,#scam #phishing,https://x.com/urldna_bot/status/1876101429108056438
2025-01-06 03:00:11,urldna_bot,url,https://airbitns-droping.top/?u=a403a4&l=off2_form/info,#scam #phishing,https://x.com/urldna_bot/status/1876101429108056438
2025-01-06 04:12:12,Cyberteam008,ip,185.149.146.85,#malware #stealer #Lumma,https://x.com/Cyberteam008/status/1876119551567712496
2025-01-06 04:12:12,Cyberteam008,ip,185.149.146.249,#malware #stealer #Lumma,https://x.com/Cyberteam008/status/1876119551567712496
2025-01-06 04:12:12,Cyberteam008,ip,147.45.199.26,#malware #stealer #Lumma,https://x.com/Cyberteam008/status/1876119551567712496
2025-01-06 04:12:12,Cyberteam008,ip,77.105.161.133,#malware #stealer #Lumma,https://x.com/Cyberteam008/status/1876119551567712496
2025-01-06 04:12:12,Cyberteam008,ip,147.45.198.116,#malware #stealer #Lumma,https://x.com/Cyberteam008/status/1876119551567712496
2025-01-06 04:12:12,Cyberteam008,ip,147.45.198.95,#malware #stealer #Lumma,https://x.com/Cyberteam008/status/1876119551567712496
2025-01-06 04:12:12,Cyberteam008,ip,147.45.44.76,#malware #stealer #Lumma,https://x.com/Cyberteam008/status/1876119551567712496
2025-01-06 04:12:12,Cyberteam008,ip,185.149.146.150,#malware #stealer #Lumma,https://x.com/Cyberteam008/status/1876119551567712496
2025-01-06 04:12:12,Cyberteam008,url,http://147.45.44.76,#malware #stealer #Lumma,https://x.com/Cyberteam008/status/1876119551567712496
2025-01-06 04:12:12,Cyberteam008,url,http://77.105.161.133,#malware #stealer #Lumma,https://x.com/Cyberteam008/status/1876119551567712496
2025-01-06 04:12:12,Cyberteam008,url,http://185.149.146.249,#malware #stealer #Lumma,https://x.com/Cyberteam008/status/1876119551567712496
2025-01-06 04:12:12,Cyberteam008,url,http://185.149.146.85,#malware #stealer #Lumma,https://x.com/Cyberteam008/status/1876119551567712496
2025-01-06 04:12:12,Cyberteam008,url,http://147.45.199.26,#malware #stealer #Lumma,https://x.com/Cyberteam008/status/1876119551567712496
2025-01-06 04:12:12,Cyberteam008,url,http://147.45.198.95,#malware #stealer #Lumma,https://x.com/Cyberteam008/status/1876119551567712496
2025-01-06 04:12:12,Cyberteam008,url,http://185.149.146.150,#malware #stealer #Lumma,https://x.com/Cyberteam008/status/1876119551567712496
2025-01-06 04:12:12,Cyberteam008,url,http://147.45.198.116,#malware #stealer #Lumma,https://x.com/Cyberteam008/status/1876119551567712496
2025-01-06 04:28:46,catnap707,url,http://ugspi.cn,#phishing,https://x.com/catnap707/status/1876123721016230350
2025-01-06 04:28:46,catnap707,domain,tmdpr.cn,#phishing,https://x.com/catnap707/status/1876123721016230350
2025-01-06 04:28:46,catnap707,url,http://tmdpr.cn,#phishing,https://x.com/catnap707/status/1876123721016230350
2025-01-06 04:28:46,catnap707,domain,tzdlc.cn,#phishing,https://x.com/catnap707/status/1876123721016230350
2025-01-06 04:28:46,catnap707,url,http://tzdlc.cn,#phishing,https://x.com/catnap707/status/1876123721016230350
2025-01-06 04:28:46,catnap707,domain,ugspi.cn,#phishing,https://x.com/catnap707/status/1876123721016230350
2025-01-06 04:28:46,catnap707,domain,wmwtq.cn,#phishing,https://x.com/catnap707/status/1876123721016230350
2025-01-06 04:28:46,catnap707,domain,tjjqy.cn,#phishing,https://x.com/catnap707/status/1876123721016230350
2025-01-06 04:28:46,catnap707,domain,xdzhq.cn,#phishing,https://x.com/catnap707/status/1876123721016230350
2025-01-06 04:28:46,catnap707,url,http://xdzhq.cn,#phishing,https://x.com/catnap707/status/1876123721016230350
2025-01-06 04:28:46,catnap707,domain,xqzqd.cn,#phishing,https://x.com/catnap707/status/1876123721016230350
2025-01-06 04:28:46,catnap707,url,http://xqzqd.cn,#phishing,https://x.com/catnap707/status/1876123721016230350
2025-01-06 04:28:46,catnap707,domain,yrfgj.cn,#phishing,https://x.com/catnap707/status/1876123721016230350
2025-01-06 04:28:46,catnap707,url,http://yrfgj.cn,#phishing,https://x.com/catnap707/status/1876123721016230350
2025-01-06 04:28:46,catnap707,url,http://wmwtq.cn,#phishing,https://x.com/catnap707/status/1876123721016230350
