2024-12-23 00:20:07,Phish_Destroy,domain,392029-coinbase.com,#phishing #malware,https://x.com/Phish_Destroy/status/1870987715032055840
2024-12-23 00:20:07,Phish_Destroy,url,https://392029-coinbase.com,#phishing #malware,https://x.com/Phish_Destroy/status/1870987715032055840
2024-12-23 00:24:01,catnap707,url,http://rfcfvz.cn/raZkuEtUen,#phishing,https://x.com/catnap707/status/1870988697942081753
2024-12-23 00:24:01,catnap707,url,http://43.153.143.210,#phishing,https://x.com/catnap707/status/1870988697942081753
2024-12-23 00:24:01,catnap707,ip,43.153.143.210,#phishing,https://x.com/catnap707/status/1870988697942081753
2024-12-23 00:29:50,catnap707,domain,muadyh.cn,#phishing,https://x.com/catnap707/status/1870990161913446635
2024-12-23 00:29:50,catnap707,url,http://muadyh.cn,#phishing,https://x.com/catnap707/status/1870990161913446635
2024-12-23 00:29:50,catnap707,domain,mvljkr.cn,#phishing,https://x.com/catnap707/status/1870990161913446635
2024-12-23 00:29:50,catnap707,url,http://rktxoz.cn,#phishing,https://x.com/catnap707/status/1870990161913446635
2024-12-23 00:29:50,catnap707,url,http://mvljkr.cn,#phishing,https://x.com/catnap707/status/1870990161913446635
2024-12-23 00:29:50,catnap707,url,http://qopbzj.cn,#phishing,https://x.com/catnap707/status/1870990161913446635
2024-12-23 00:29:50,catnap707,url,http://rfcfvz.cn,#phishing,https://x.com/catnap707/status/1870990161913446635
2024-12-23 00:29:50,catnap707,domain,slcikv.cn,#phishing,https://x.com/catnap707/status/1870990161913446635
2024-12-23 00:29:50,catnap707,domain,rgvoab.cn,#phishing,https://x.com/catnap707/status/1870990161913446635
2024-12-23 00:29:50,catnap707,url,http://rgvoab.cn,#phishing,https://x.com/catnap707/status/1870990161913446635
2024-12-23 00:29:50,catnap707,domain,rktxoz.cn,#phishing,https://x.com/catnap707/status/1870990161913446635
2024-12-23 00:29:50,catnap707,url,http://sfzef.cn,#phishing,https://x.com/catnap707/status/1870990161913446635
2024-12-23 00:29:50,catnap707,domain,rfcfvz.cn,#phishing,https://x.com/catnap707/status/1870990161913446635
2024-12-23 00:29:50,catnap707,domain,qopbzj.cn,#phishing,https://x.com/catnap707/status/1870990161913446635
2024-12-23 00:29:50,catnap707,domain,sfzef.cn,#phishing,https://x.com/catnap707/status/1870990161913446635
2024-12-23 00:29:50,catnap707,url,http://wusjna.cn,#phishing,https://x.com/catnap707/status/1870990161913446635
2024-12-23 00:29:50,catnap707,domain,tdroor.cn,#phishing,https://x.com/catnap707/status/1870990161913446635
2024-12-23 00:29:50,catnap707,url,http://tdroor.cn,#phishing,https://x.com/catnap707/status/1870990161913446635
2024-12-23 00:29:50,catnap707,url,http://ucjzpl.cn,#phishing,https://x.com/catnap707/status/1870990161913446635
2024-12-23 00:29:50,catnap707,url,http://wlduhf.cn,#phishing,https://x.com/catnap707/status/1870990161913446635
2024-12-23 00:29:50,catnap707,domain,ucjzpl.cn,#phishing,https://x.com/catnap707/status/1870990161913446635
2024-12-23 00:29:50,catnap707,domain,xlrwj.cn,#phishing,https://x.com/catnap707/status/1870990161913446635
2024-12-23 00:29:50,catnap707,domain,zijarb.cn,#phishing,https://x.com/catnap707/status/1870990161913446635
2024-12-23 00:29:50,catnap707,url,http://zijarb.cn,#phishing,https://x.com/catnap707/status/1870990161913446635
2024-12-23 00:29:50,catnap707,domain,wusjna.cn,#phishing,https://x.com/catnap707/status/1870990161913446635
2024-12-23 00:29:50,catnap707,url,http://slcikv.cn,#phishing,https://x.com/catnap707/status/1870990161913446635
2024-12-23 00:29:50,catnap707,domain,tcymgl.cn,#phishing,https://x.com/catnap707/status/1870990161913446635
2024-12-23 00:29:50,catnap707,url,http://xlrwj.cn,#phishing,https://x.com/catnap707/status/1870990161913446635
2024-12-23 00:29:50,catnap707,domain,wlduhf.cn,#phishing,https://x.com/catnap707/status/1870990161913446635
2024-12-23 00:29:50,catnap707,url,http://tcymgl.cn,#phishing,https://x.com/catnap707/status/1870990161913446635
2024-12-23 00:57:57,Gi7w0rm,domain,22066bx01.com,#scam,https://x.com/Gi7w0rm/status/1870997237360181359
2024-12-23 00:57:57,Gi7w0rm,url,http://22066bx01.com,#scam,https://x.com/Gi7w0rm/status/1870997237360181359
2024-12-23 01:11:46,catnap707,domain,icloud.apple-lifey.cgyng.cn,#phishing,https://x.com/catnap707/status/1871000715004653745
2024-12-23 01:11:46,catnap707,domain,icloud.apple-ponot.ltwuv.cn,#phishing,https://x.com/catnap707/status/1871000715004653745
2024-12-23 01:11:46,catnap707,url,http://icloud.apple-ponot.ltwuv.cn,#phishing,https://x.com/catnap707/status/1871000715004653745
2024-12-23 01:11:46,catnap707,url,http://icloud.apple-lifey.cgyng.cn,#phishing,https://x.com/catnap707/status/1871000715004653745
2024-12-23 01:11:46,catnap707,url,http://icloud.apple-similw.aemlp.cn,#phishing,https://x.com/catnap707/status/1871000715004653745
2024-12-23 01:11:46,catnap707,url,http://icloud.apple-urish.gofjp.cn,#phishing,https://x.com/catnap707/status/1871000715004653745
2024-12-23 01:11:46,catnap707,domain,icloud.apple-urish.gofjp.cn,#phishing,https://x.com/catnap707/status/1871000715004653745
2024-12-23 01:11:46,catnap707,domain,icloud.apple-similw.aemlp.cn,#phishing,https://x.com/catnap707/status/1871000715004653745
2024-12-23 01:34:03,catnap707,domain,vpass-japan-inco.shop,#phishing,https://x.com/catnap707/status/1871006320461287757
2024-12-23 01:34:03,catnap707,url,http://vpass-japan-co.shop,#phishing,https://x.com/catnap707/status/1871006320461287757
2024-12-23 01:34:03,catnap707,url,http://vpass-japan.shop,#phishing,https://x.com/catnap707/status/1871006320461287757
2024-12-23 01:34:03,catnap707,url,http://vpass-jp-co.shop,#phishing,https://x.com/catnap707/status/1871006320461287757
2024-12-23 01:34:03,catnap707,domain,vpass-japan.shop,#phishing,https://x.com/catnap707/status/1871006320461287757
2024-12-23 01:34:03,catnap707,url,http://vpass-japan-inco.shop,#phishing,https://x.com/catnap707/status/1871006320461287757
2024-12-23 01:34:03,catnap707,domain,vpass-jp-co.shop,#phishing,https://x.com/catnap707/status/1871006320461287757
2024-12-23 01:34:03,catnap707,domain,vpass-japan-co.shop,#phishing,https://x.com/catnap707/status/1871006320461287757
2024-12-23 01:34:03,catnap707,domain,vpass-jp-ifco.shop,#phishing,https://x.com/catnap707/status/1871006320461287757
2024-12-23 01:34:03,catnap707,url,http://vpass-jp-ifco.shop,#phishing,https://x.com/catnap707/status/1871006320461287757
2024-12-23 01:34:03,catnap707,domain,vpassjp-inco.shop,#phishing,https://x.com/catnap707/status/1871006320461287757
2024-12-23 01:34:03,catnap707,domain,vponesservd.shop,#phishing,https://x.com/catnap707/status/1871006320461287757
2024-12-23 01:34:03,catnap707,url,http://vponesservd.shop,#phishing,https://x.com/catnap707/status/1871006320461287757
2024-12-23 01:34:03,catnap707,domain,vponesservs.shop,#phishing,https://x.com/catnap707/status/1871006320461287757
2024-12-23 01:34:03,catnap707,url,http://vponesservs.shop,#phishing,https://x.com/catnap707/status/1871006320461287757
2024-12-23 01:34:03,catnap707,url,http://vpassjp-inco.shop,#phishing,https://x.com/catnap707/status/1871006320461287757
2024-12-23 01:36:42,catnap707,url,http://mytscubic-caprics.ekjxi.cn,#phishing,https://x.com/catnap707/status/1871006989150830875
2024-12-23 01:36:42,catnap707,domain,mytscubic-caprics.ekjxi.cn,#phishing,https://x.com/catnap707/status/1871006989150830875
2024-12-23 01:36:42,catnap707,url,http://mytscubic-asaster.eglsl.cn,#phishing,https://x.com/catnap707/status/1871006989150830875
2024-12-23 01:36:42,catnap707,url,http://mytscubic-howia.jlvdr.cn,#phishing,https://x.com/catnap707/status/1871006989150830875
2024-12-23 01:36:42,catnap707,domain,mytscubic-asaster.eglsl.cn,#phishing,https://x.com/catnap707/status/1871006989150830875
2024-12-23 01:36:42,catnap707,domain,mytscubic-finger.tkvmz.cn,#phishing,https://x.com/catnap707/status/1871006989150830875
2024-12-23 01:36:42,catnap707,domain,mytscubic-flavain.pyore.cn,#phishing,https://x.com/catnap707/status/1871006989150830875
2024-12-23 01:36:42,catnap707,url,http://mytscubic-flavain.pyore.cn,#phishing,https://x.com/catnap707/status/1871006989150830875
2024-12-23 01:36:42,catnap707,domain,mytscubic-robor.oqyyx.cn,#phishing,https://x.com/catnap707/status/1871006989150830875
2024-12-23 01:36:42,catnap707,url,http://mytscubic-robor.oqyyx.cn,#phishing,https://x.com/catnap707/status/1871006989150830875
2024-12-23 01:36:42,catnap707,domain,mytscubic-howia.jlvdr.cn,#phishing,https://x.com/catnap707/status/1871006989150830875
2024-12-23 01:36:42,catnap707,url,http://mytscubic-finger.tkvmz.cn,#phishing,https://x.com/catnap707/status/1871006989150830875
2024-12-23 01:41:51,catnap707,domain,americanexpress-mordly.eylxy.cn,#phishing,https://x.com/catnap707/status/1871008286553907237
2024-12-23 01:41:51,catnap707,url,http://americanexpress-however.vlggn.cn,#phishing,https://x.com/catnap707/status/1871008286553907237
2024-12-23 01:41:51,catnap707,url,http://americanexpress-scrup.dkjpu.cn,#phishing,https://x.com/catnap707/status/1871008286553907237
2024-12-23 01:41:51,catnap707,domain,americanexpress-however.vlggn.cn,#phishing,https://x.com/catnap707/status/1871008286553907237
2024-12-23 01:41:51,catnap707,domain,americanexpress-leucish.odriq.cn,#phishing,https://x.com/catnap707/status/1871008286553907237
2024-12-23 01:41:51,catnap707,domain,americanexpress-overes.ifsmv.cn,#phishing,https://x.com/catnap707/status/1871008286553907237
2024-12-23 01:41:51,catnap707,url,http://americanexpress-mordly.eylxy.cn,#phishing,https://x.com/catnap707/status/1871008286553907237
2024-12-23 01:41:51,catnap707,domain,americanexpress-scrup.dkjpu.cn,#phishing,https://x.com/catnap707/status/1871008286553907237
2024-12-23 01:41:51,catnap707,url,http://americanexpress-leucish.odriq.cn,#phishing,https://x.com/catnap707/status/1871008286553907237
2024-12-23 01:41:51,catnap707,url,http://americanexpress-overes.ifsmv.cn,#phishing,https://x.com/catnap707/status/1871008286553907237
2024-12-23 03:00:10,urldna_bot,url,http://btc-wallet.shop,#phishing #scam,https://x.com/urldna_bot/status/1871027993570615350
2024-12-23 03:00:10,urldna_bot,domain,btc-wallet.shop,#phishing #scam,https://x.com/urldna_bot/status/1871027993570615350
2024-12-23 03:12:58,Phish_Destroy,domain,singularbench.com,#phishing #malware,https://x.com/Phish_Destroy/status/1871031216004084079
2024-12-23 03:12:58,Phish_Destroy,url,https://singularbench.com,#phishing #malware,https://x.com/Phish_Destroy/status/1871031216004084079
2024-12-23 03:17:59,Phish_Destroy,url,https://crypto-world.guru,#phishing #malware,https://x.com/Phish_Destroy/status/1871032478506549711
2024-12-23 03:17:59,Phish_Destroy,domain,crypto-world.guru,#phishing #malware,https://x.com/Phish_Destroy/status/1871032478506549711
2024-12-23 03:18:19,Phish_Destroy,domain,trumpmeme.net,#phishing #malware,https://x.com/Phish_Destroy/status/1871032560614326739
2024-12-23 03:18:19,Phish_Destroy,url,https://trumpmeme.net,#phishing #malware,https://x.com/Phish_Destroy/status/1871032560614326739
2024-12-23 03:20:29,CarlyGriggs13,domain,pepewallstreet.com,#malware #phishing,https://x.com/CarlyGriggs13/status/1871033105127235867
2024-12-23 03:20:29,CarlyGriggs13,url,https://pepewallstreet.com,#malware #phishing,https://x.com/CarlyGriggs13/status/1871033105127235867
2024-12-23 03:21:05,CarlyGriggs13,domain,mytokenportal.com,#malware #phishing,https://x.com/CarlyGriggs13/status/1871033256331583783
2024-12-23 03:21:05,CarlyGriggs13,url,https://mytokenportal.com,#malware #phishing,https://x.com/CarlyGriggs13/status/1871033256331583783
2024-12-23 03:33:39,Phish_Destroy,domain,defii.cc,#phishing,https://x.com/Phish_Destroy/status/1871036419210371386
2024-12-23 03:33:39,Phish_Destroy,url,https://defii.cc,#phishing,https://x.com/Phish_Destroy/status/1871036419210371386
2024-12-23 03:38:50,Phish_Destroy,url,https://pancakeswapfinance.icu,#malware #phishing,https://x.com/Phish_Destroy/status/1871037725228548551
