2024-05-13 00:18:02,harugasumi,url,http://45.207.45.169,#phishing,https://twitter.com/harugasumi/status/1789812310631948543
2024-05-13 00:18:02,harugasumi,ip,45.207.45.169,#phishing,https://twitter.com/harugasumi/status/1789812310631948543
2024-05-13 00:28:44,Metemcyber,domain,view-card.vcogige.top,#phishing,https://twitter.com/Metemcyber/status/1789815001064063461
2024-05-13 00:28:44,Metemcyber,url,https://view-card.vcogige.top,#phishing,https://twitter.com/Metemcyber/status/1789815001064063461
2024-05-13 00:28:44,Metemcyber,url,http://172.67.175.217,#phishing,https://twitter.com/Metemcyber/status/1789815001064063461
2024-05-13 00:28:44,Metemcyber,ip,172.67.175.217,#phishing,https://twitter.com/Metemcyber/status/1789815001064063461
2024-05-13 00:33:57,harugasumi,domain,eki-net.klhgdfg766.com,#phishing,https://twitter.com/harugasumi/status/1789816315244405011
2024-05-13 00:33:57,harugasumi,url,https://eki-net.klhgdfg766.com,#phishing,https://twitter.com/harugasumi/status/1789816315244405011
2024-05-13 00:35:51,harugasumi,ip,154.217.150.42,#phishing,https://twitter.com/harugasumi/status/1789816795001508273
2024-05-13 00:36:57,harugasumi,ip,154.217.150.43,#phishing,https://twitter.com/harugasumi/status/1789817070114177380
2024-05-13 00:42:42,harugasumi,domain,accouapp.accoutennes.com,#phishing,https://twitter.com/harugasumi/status/1789818517761450095
2024-05-13 00:42:42,harugasumi,url,https://www.accouapp.accoutennes.com,#phishing,https://twitter.com/harugasumi/status/1789818517761450095
2024-05-13 00:42:42,harugasumi,ip,192.253.238.4,#phishing,https://twitter.com/harugasumi/status/1789818517761450095
2024-05-13 00:42:54,Metemcyber,domain,accepable-tely.toythieves.com,#phishing,https://twitter.com/Metemcyber/status/1789818566193106945
2024-05-13 00:42:54,Metemcyber,url,https://accepable-tely.toythieves.com,#phishing,https://twitter.com/Metemcyber/status/1789818566193106945
2024-05-13 00:42:54,Metemcyber,domain,alunrgest-casein.zzux.com,#phishing,https://twitter.com/Metemcyber/status/1789818566193106945
2024-05-13 00:42:54,Metemcyber,url,https://alunrgest-casein.zzux.com,#phishing,https://twitter.com/Metemcyber/status/1789818566193106945
2024-05-13 00:42:54,Metemcyber,domain,anditwas-ects.mefound.com,#phishing,https://twitter.com/Metemcyber/status/1789818566193106945
2024-05-13 00:42:54,Metemcyber,url,https://anditwas-ects.mefound.com,#phishing,https://twitter.com/Metemcyber/status/1789818566193106945
2024-05-13 00:42:54,Metemcyber,url,http://43.133.177.38,#phishing,https://twitter.com/Metemcyber/status/1789818566193106945
2024-05-13 00:42:54,Metemcyber,ip,43.133.177.38,#phishing,https://twitter.com/Metemcyber/status/1789818566193106945
2024-05-13 00:45:49,Metemcyber,domain,ovgather-sur.youdontcare.com,#phishing,https://twitter.com/Metemcyber/status/1789819302918467867
2024-05-13 00:45:49,Metemcyber,url,https://ovgather-sur.youdontcare.com,#phishing,https://twitter.com/Metemcyber/status/1789819302918467867
2024-05-13 00:45:49,Metemcyber,domain,poointch-centl.yourtrap.com,#phishing,https://twitter.com/Metemcyber/status/1789819302918467867
2024-05-13 00:45:49,Metemcyber,url,https://poointch-centl.yourtrap.com,#phishing,https://twitter.com/Metemcyber/status/1789819302918467867
2024-05-13 00:45:49,Metemcyber,domain,repoangen-ines.longmusic.com,#phishing,https://twitter.com/Metemcyber/status/1789819302918467867
2024-05-13 00:45:49,Metemcyber,url,https://repoangen-ines.longmusic.com,#phishing,https://twitter.com/Metemcyber/status/1789819302918467867
2024-05-13 00:46:16,Metemcyber,domain,rviewlus-comple.sexidude.com,#phishing,https://twitter.com/Metemcyber/status/1789819416839901457
2024-05-13 00:46:16,Metemcyber,url,https://rviewlus-comple.sexidude.com,#phishing,https://twitter.com/Metemcyber/status/1789819416839901457
2024-05-13 00:46:16,Metemcyber,domain,tesrmeown-lawyi.onedumb.com,#phishing,https://twitter.com/Metemcyber/status/1789819416839901457
2024-05-13 00:46:16,Metemcyber,url,https://tesrmeown-lawyi.onedumb.com,#phishing,https://twitter.com/Metemcyber/status/1789819416839901457
2024-05-13 01:04:41,harugasumi,domain,aoteamedia.com,#phishing,https://twitter.com/harugasumi/status/1789824049427743028
2024-05-13 01:04:41,harugasumi,url,https://aoteamedia.com,#phishing,https://twitter.com/harugasumi/status/1789824049427743028
2024-05-13 01:04:41,harugasumi,domain,arttesana.com,#phishing,https://twitter.com/harugasumi/status/1789824049427743028
2024-05-13 01:04:41,harugasumi,url,https://arttesana.com,#phishing,https://twitter.com/harugasumi/status/1789824049427743028
2024-05-13 01:04:41,harugasumi,domain,cdpep.com,#phishing,https://twitter.com/harugasumi/status/1789824049427743028
2024-05-13 01:04:41,harugasumi,url,https://cdpep.com,#phishing,https://twitter.com/harugasumi/status/1789824049427743028
2024-05-13 01:04:41,harugasumi,domain,lilianaizyk.com,#phishing,https://twitter.com/harugasumi/status/1789824049427743028
2024-05-13 01:04:41,harugasumi,url,https://lilianaizyk.com,#phishing,https://twitter.com/harugasumi/status/1789824049427743028
2024-05-13 01:04:41,harugasumi,domain,nersund.com,#phishing,https://twitter.com/harugasumi/status/1789824049427743028
2024-05-13 01:04:41,harugasumi,url,https://nersund.com,#phishing,https://twitter.com/harugasumi/status/1789824049427743028
2024-05-13 01:04:41,harugasumi,domain,pramaaditya.com,#phishing,https://twitter.com/harugasumi/status/1789824049427743028
2024-05-13 01:04:41,harugasumi,url,https://pramaaditya.com,#phishing,https://twitter.com/harugasumi/status/1789824049427743028
2024-05-13 01:04:41,harugasumi,domain,randread.com,#phishing,https://twitter.com/harugasumi/status/1789824049427743028
2024-05-13 01:04:41,harugasumi,url,https://randread.com,#phishing,https://twitter.com/harugasumi/status/1789824049427743028
2024-05-13 01:04:41,harugasumi,domain,upalink.com,#phishing,https://twitter.com/harugasumi/status/1789824049427743028
2024-05-13 01:04:41,harugasumi,url,https://upalink.com,#phishing,https://twitter.com/harugasumi/status/1789824049427743028
2024-05-13 01:04:41,harugasumi,ip,45.192.178.181,#phishing,https://twitter.com/harugasumi/status/1789824049427743028
2024-05-13 01:30:08,harugasumi,ip,104.248.158.249,#phishing,https://twitter.com/harugasumi/status/1789830453249106023
2024-05-13 01:30:45,harugasumi,domain,admin-longin.co.jp.gelande.work,#phishing,https://twitter.com/harugasumi/status/1789830609906389327
2024-05-13 01:30:45,harugasumi,url,https://www.admin-longin.co.jp.gelande.work,#phishing,https://twitter.com/harugasumi/status/1789830609906389327
2024-05-13 01:30:45,harugasumi,domain,eki.longin.co.jp.guangzhoubaixiang.work,#phishing,https://twitter.com/harugasumi/status/1789830609906389327
2024-05-13 01:30:45,harugasumi,url,https://www.eki.longin.co.jp.guangzhoubaixiang.work,#phishing,https://twitter.com/harugasumi/status/1789830609906389327
2024-05-13 01:30:45,harugasumi,domain,longin-ekii.co.jp.guangzhouhejia.work,#phishing,https://twitter.com/harugasumi/status/1789830609906389327
2024-05-13 01:30:45,harugasumi,url,https://www.longin-ekii.co.jp.guangzhouhejia.work,#phishing,https://twitter.com/harugasumi/status/1789830609906389327
2024-05-13 01:30:45,harugasumi,domain,longin.co.jp-infor.genrong.work,#phishing,https://twitter.com/harugasumi/status/1789830609906389327
2024-05-13 01:30:45,harugasumi,url,https://www.longin.co.jp-infor.genrong.work,#phishing,https://twitter.com/harugasumi/status/1789830609906389327
2024-05-13 01:30:45,harugasumi,domain,longin.co.jp-infor.guangzhoubingxiang.work,#phishing,https://twitter.com/harugasumi/status/1789830609906389327
2024-05-13 01:30:45,harugasumi,url,https://www.longin.co.jp-infor.guangzhoubingxiang.work,#phishing,https://twitter.com/harugasumi/status/1789830609906389327
2024-05-13 01:51:15,1ZRR4H,domain,x.gd,,https://twitter.com/1ZRR4H/status/1789835770439643431
2024-05-13 01:51:15,1ZRR4H,url,https://x.gd/7glg1,,https://twitter.com/1ZRR4H/status/1789835770439643431
2024-05-13 01:51:15,1ZRR4H,url,https://x.gd/rvbUD,,https://twitter.com/1ZRR4H/status/1789835770439643431
2024-05-13 01:51:15,1ZRR4H,sha256,4aaac872b8308d6ef84cafa6c69a97efc8766885d8adeb8f0a0794949ce97d56,,https://twitter.com/1ZRR4H/status/1789835770439643431
2024-05-13 02:08:00,kubotaa3,domain,contact-mufg.com,#phishing,https://twitter.com/kubotaa3/status/1789839984377188446
2024-05-13 02:08:00,kubotaa3,url,https://contact-mufg.com,#phishing,https://twitter.com/kubotaa3/status/1789839984377188446
2024-05-13 02:08:00,kubotaa3,ip,193.143.1.205,#phishing,https://twitter.com/kubotaa3/status/1789839984377188446
2024-05-13 02:45:19,harugasumi,domain,rwsmhla513.oss-ap-northeast-1.aliyuncs.com,#phishing,https://twitter.com/harugasumi/status/1789849374136180971
2024-05-13 02:45:19,harugasumi,url,https://rwsmhla513.oss-ap-northeast-1.aliyuncs.com/nozoaccount.html,#phishing,https://twitter.com/harugasumi/status/1789849374136180971
2024-05-13 02:50:07,harugasumi,domain,acccouunt.rwsmhla.top,#phishing,https://twitter.com/harugasumi/status/1789850584830394399
2024-05-13 02:50:07,harugasumi,url,https://acccouunt.rwsmhla.top/42Mu0vKDUy,#phishing,https://twitter.com/harugasumi/status/1789850584830394399
2024-05-13 04:10:18,harugasumi,domain,epocerd.co.jp.alonezz.cn,#phishing,https://twitter.com/harugasumi/status/1789870761315885154
2024-05-13 04:10:18,harugasumi,url,https://epocerd.co.jp.alonezz.cn/Xapz,#phishing,https://twitter.com/harugasumi/status/1789870761315885154
2024-05-13 04:10:18,harugasumi,ip,43.130.239.48,#phishing,https://twitter.com/harugasumi/status/1789870761315885154
2024-05-13 04:27:33,Metemcyber,url,http://192.253.238.4,#phishing,https://twitter.com/Metemcyber/status/1789875101900386686
2024-05-13 04:28:41,harugasumi,domain,wuyier157.arrerrgor.workers.dev,#phishing,https://twitter.com/harugasumi/status/1789875389516415208
2024-05-13 04:28:41,harugasumi,url,https://wuyier157.arrerrgor.workers.dev,#phishing,https://twitter.com/harugasumi/status/1789875389516415208
2024-05-13 04:28:41,harugasumi,domain,ruzwgxf.cn,#phishing,https://twitter.com/harugasumi/status/1789875389516415208
2024-05-13 04:28:41,harugasumi,url,https://ruzwgxf.cn/1i7HGU,#phishing,https://twitter.com/harugasumi/status/1789875389516415208
2024-05-13 04:28:41,harugasumi,ip,164.155.241.254,#phishing,https://twitter.com/harugasumi/status/1789875389516415208
2024-05-13 05:10:19,harugasumi,domain,aeno.co.jp.cpetgvzw.cn,#phishing,https://twitter.com/harugasumi/status/1789885865277235539
2024-05-13 05:10:19,harugasumi,url,https://aeno.co.jp.cpetgvzw.cn/aeon,#phishing,https://twitter.com/harugasumi/status/1789885865277235539
2024-05-13 05:11:49,harugasumi,domain,aeno.co.jp.jgswwoqr.cn,#phishing,https://twitter.com/harugasumi/status/1789886242873622694
2024-05-13 05:11:49,harugasumi,url,https://aeno.co.jp.jgswwoqr.cn/aeon,#phishing,https://twitter.com/harugasumi/status/1789886242873622694
2024-05-13 05:11:49,harugasumi,domain,aeno.co.jp.lesikkuy.cn,#phishing,https://twitter.com/harugasumi/status/1789886242873622694
2024-05-13 05:11:49,harugasumi,url,https://aeno.co.jp.lesikkuy.cn/aeon,#phishing,https://twitter.com/harugasumi/status/1789886242873622694
2024-05-13 05:11:49,harugasumi,domain,aeno.co.jp.mtjfavyi.cn,#phishing,https://twitter.com/harugasumi/status/1789886242873622694
2024-05-13 05:11:49,harugasumi,url,https://aeno.co.jp.mtjfavyi.cn/aeon,#phishing,https://twitter.com/harugasumi/status/1789886242873622694
2024-05-13 05:11:49,harugasumi,domain,aeno.co.jp.pegabsqq.cn,#phishing,https://twitter.com/harugasumi/status/1789886242873622694
2024-05-13 05:11:49,harugasumi,url,https://aeno.co.jp.pegabsqq.cn/aeon,#phishing,https://twitter.com/harugasumi/status/1789886242873622694
2024-05-13 05:11:49,harugasumi,domain,aeno.co.jp.reqwcmjr.cn,#phishing,https://twitter.com/harugasumi/status/1789886242873622694
2024-05-13 05:11:49,harugasumi,url,https://aeno.co.jp.reqwcmjr.cn/aeon,#phishing,https://twitter.com/harugasumi/status/1789886242873622694
2024-05-13 05:11:49,harugasumi,domain,aeno.co.jp.rscdupdd.cn,#phishing,https://twitter.com/harugasumi/status/1789886242873622694
2024-05-13 05:11:49,harugasumi,url,https://aeno.co.jp.rscdupdd.cn/aeon,#phishing,https://twitter.com/harugasumi/status/1789886242873622694
2024-05-13 05:12:10,harugasumi,domain,aeno.co.jp.tckukspz.cn,#phishing,https://twitter.com/harugasumi/status/1789886332874993668
2024-05-13 05:12:10,harugasumi,url,https://aeno.co.jp.tckukspz.cn/aeon,#phishing,https://twitter.com/harugasumi/status/1789886332874993668
2024-05-13 05:12:10,harugasumi,domain,aeno.co.jp.wxoqpatm.cn,#phishing,https://twitter.com/harugasumi/status/1789886332874993668
2024-05-13 05:12:10,harugasumi,url,https://aeno.co.jp.wxoqpatm.cn/aeon,#phishing,https://twitter.com/harugasumi/status/1789886332874993668
2024-05-13 05:12:10,harugasumi,domain,aeno.co.jp.yqtbdpwg.cn,#phishing,https://twitter.com/harugasumi/status/1789886332874993668
2024-05-13 05:12:10,harugasumi,url,https://aeno.co.jp.yqtbdpwg.cn/aeon,#phishing,https://twitter.com/harugasumi/status/1789886332874993668
2024-05-13 05:12:10,harugasumi,ip,150.109.196.190,#phishing,https://twitter.com/harugasumi/status/1789886332874993668
2024-05-13 05:26:32,harugasumi,domain,wqiebhz.cn,#phishing,https://twitter.com/harugasumi/status/1789889948742566076
2024-05-13 05:26:32,harugasumi,url,https://wqiebhz.cn,#phishing,https://twitter.com/harugasumi/status/1789889948742566076
2024-05-13 05:26:32,harugasumi,domain,wqzucdx.cn,#phishing,https://twitter.com/harugasumi/status/1789889948742566076
2024-05-13 05:26:32,harugasumi,url,https://wqzucdx.cn,#phishing,https://twitter.com/harugasumi/status/1789889948742566076
2024-05-13 05:26:32,harugasumi,domain,wwesinn.cn,#phishing,https://twitter.com/harugasumi/status/1789889948742566076
2024-05-13 05:26:32,harugasumi,url,https://wwesinn.cn,#phishing,https://twitter.com/harugasumi/status/1789889948742566076
2024-05-13 05:26:32,harugasumi,domain,wxscdw.cn,#phishing,https://twitter.com/harugasumi/status/1789889948742566076
2024-05-13 05:26:32,harugasumi,url,https://wxscdw.cn,#phishing,https://twitter.com/harugasumi/status/1789889948742566076
2024-05-13 05:26:32,harugasumi,domain,ysxzlt.cn,#phishing,https://twitter.com/harugasumi/status/1789889948742566076
2024-05-13 05:26:32,harugasumi,url,https://ysxzlt.cn,#phishing,https://twitter.com/harugasumi/status/1789889948742566076
2024-05-13 05:26:32,harugasumi,domain,ytevtvr.cn,#phishing,https://twitter.com/harugasumi/status/1789889948742566076
2024-05-13 05:26:32,harugasumi,url,https://ytevtvr.cn,#phishing,https://twitter.com/harugasumi/status/1789889948742566076
2024-05-13 05:26:32,harugasumi,domain,ztemvdi.cn,#phishing,https://twitter.com/harugasumi/status/1789889948742566076
2024-05-13 05:26:32,harugasumi,url,https://ztemvdi.cn,#phishing,https://twitter.com/harugasumi/status/1789889948742566076
2024-05-13 05:26:32,harugasumi,ip,43.133.6.103,#phishing,https://twitter.com/harugasumi/status/1789889948742566076
2024-05-13 05:34:11,harugasumi,domain,intevs.net,#phishing,https://twitter.com/harugasumi/status/1789891872195801246
2024-05-13 05:34:11,harugasumi,url,https://intevs.net,#phishing,https://twitter.com/harugasumi/status/1789891872195801246
2024-05-13 05:34:11,harugasumi,domain,iocam.net,#phishing,https://twitter.com/harugasumi/status/1789891872195801246
2024-05-13 05:34:11,harugasumi,url,https://iocam.net,#phishing,https://twitter.com/harugasumi/status/1789891872195801246
2024-05-13 05:34:11,harugasumi,domain,ithlit.net,#phishing,https://twitter.com/harugasumi/status/1789891872195801246
2024-05-13 05:34:11,harugasumi,url,https://ithlit.net,#phishing,https://twitter.com/harugasumi/status/1789891872195801246
2024-05-13 05:34:11,harugasumi,domain,noolie.net,#phishing,https://twitter.com/harugasumi/status/1789891872195801246
2024-05-13 05:34:11,harugasumi,url,https://noolie.net,#phishing,https://twitter.com/harugasumi/status/1789891872195801246
2024-05-13 05:34:11,harugasumi,domain,nouor.net,#phishing,https://twitter.com/harugasumi/status/1789891872195801246
2024-05-13 05:34:11,harugasumi,url,https://nouor.net,#phishing,https://twitter.com/harugasumi/status/1789891872195801246
2024-05-13 05:34:11,harugasumi,domain,skysbs.net,#phishing,https://twitter.com/harugasumi/status/1789891872195801246
2024-05-13 05:34:11,harugasumi,url,https://skysbs.net,#phishing,https://twitter.com/harugasumi/status/1789891872195801246
2024-05-13 05:34:11,harugasumi,domain,zoopic.net,#phishing,https://twitter.com/harugasumi/status/1789891872195801246
2024-05-13 05:34:11,harugasumi,url,https://zoopic.net,#phishing,https://twitter.com/harugasumi/status/1789891872195801246
2024-05-13 05:34:11,harugasumi,domain,zphibtech.net,#phishing,https://twitter.com/harugasumi/status/1789891872195801246
2024-05-13 05:34:11,harugasumi,url,https://zphibtech.net,#phishing,https://twitter.com/harugasumi/status/1789891872195801246
2024-05-13 05:34:11,harugasumi,ip,43.133.189.94,#phishing,https://twitter.com/harugasumi/status/1789891872195801246
2024-05-13 06:45:56,drb_ra,url,http://54.95.170.58:80,,https://twitter.com/drb_ra/status/1789909926673797543
2024-05-13 06:45:56,drb_ra,ip,54.95.170.58,,https://twitter.com/drb_ra/status/1789909926673797543
2024-05-13 06:46:21,drb_ra,url,http://183.214.129.174:4506,,https://twitter.com/drb_ra/status/1789910033074983237
2024-05-13 06:46:21,drb_ra,ip,183.214.129.174,,https://twitter.com/drb_ra/status/1789910033074983237
2024-05-13 06:47:08,drb_ra,url,http://104.223.76.201:44102,,https://twitter.com/drb_ra/status/1789910229339017396
2024-05-13 06:47:08,drb_ra,ip,104.223.76.201,,https://twitter.com/drb_ra/status/1789910229339017396
2024-05-13 06:48:06,drb_ra,url,http://41.251.193.48:995,#Qakbot,https://twitter.com/drb_ra/status/1789910471841026258
2024-05-13 06:48:06,drb_ra,ip,41.251.193.48,#Qakbot,https://twitter.com/drb_ra/status/1789910471841026258
2024-05-13 06:48:09,drb_ra,url,http://46.246.181.110:995,#Qakbot,https://twitter.com/drb_ra/status/1789910484637868534
2024-05-13 06:48:09,drb_ra,ip,46.246.181.110,#Qakbot,https://twitter.com/drb_ra/status/1789910484637868534
