2025-01-18 00:28:47,catnap707,domain,rinconcitogredos.com,#phishing,https://x.com/catnap707/status/1880411980416315672
2025-01-18 00:28:47,catnap707,url,http://upa-upa.com,#phishing,https://x.com/catnap707/status/1880411980416315672
2025-01-18 00:28:47,catnap707,domain,upa-upa.com,#phishing,https://x.com/catnap707/status/1880411980416315672
2025-01-18 00:28:47,catnap707,domain,troyerrvservice.com,#phishing,https://x.com/catnap707/status/1880411980416315672
2025-01-18 00:28:47,catnap707,url,http://teebass.com,#phishing,https://x.com/catnap707/status/1880411980416315672
2025-01-18 00:28:47,catnap707,domain,teebass.com,#phishing,https://x.com/catnap707/status/1880411980416315672
2025-01-18 00:28:47,catnap707,url,http://techshopnashville.com,#phishing,https://x.com/catnap707/status/1880411980416315672
2025-01-18 00:28:47,catnap707,domain,techshopnashville.com,#phishing,https://x.com/catnap707/status/1880411980416315672
2025-01-18 00:28:47,catnap707,url,http://tad45.com,#phishing,https://x.com/catnap707/status/1880411980416315672
2025-01-18 00:28:47,catnap707,domain,tad45.com,#phishing,https://x.com/catnap707/status/1880411980416315672
2025-01-18 00:28:47,catnap707,url,http://troyerrvservice.com,#phishing,https://x.com/catnap707/status/1880411980416315672
2025-01-18 00:28:47,catnap707,domain,systons.com,#phishing,https://x.com/catnap707/status/1880411980416315672
2025-01-18 00:28:47,catnap707,url,http://systons.com,#phishing,https://x.com/catnap707/status/1880411980416315672
2025-01-18 00:28:47,catnap707,domain,riverregioncoop.com,#phishing,https://x.com/catnap707/status/1880411980416315672
2025-01-18 00:28:47,catnap707,url,http://riverregioncoop.com,#phishing,https://x.com/catnap707/status/1880411980416315672
2025-01-18 00:28:47,catnap707,url,http://rinconcitogredos.com,#phishing,https://x.com/catnap707/status/1880411980416315672
2025-01-18 00:28:47,catnap707,url,http://sologafasdesol.com,#phishing,https://x.com/catnap707/status/1880411980416315672
2025-01-18 00:28:47,catnap707,domain,steubencrystal.com,#phishing,https://x.com/catnap707/status/1880411980416315672
2025-01-18 00:28:47,catnap707,url,http://steubencrystal.com,#phishing,https://x.com/catnap707/status/1880411980416315672
2025-01-18 00:28:47,catnap707,domain,sologafasdesol.com,#phishing,https://x.com/catnap707/status/1880411980416315672
2025-01-18 00:35:10,CarlyGriggs13,domain,usaripple.net,#phishing #malware,https://x.com/CarlyGriggs13/status/1880413590064353479
2025-01-18 00:35:10,CarlyGriggs13,url,https://usaripple.net,#phishing #malware,https://x.com/CarlyGriggs13/status/1880413590064353479
2025-01-18 00:52:27,kubotaa3,url,https://cts-coms.com,#phishing,https://x.com/kubotaa3/status/1880417937401729256
2025-01-18 00:52:27,kubotaa3,ip,192.238.134.112,#phishing,https://x.com/kubotaa3/status/1880417937401729256
2025-01-18 00:52:27,kubotaa3,url,https://hanyubotu.com,#phishing,https://x.com/kubotaa3/status/1880417937401729256
2025-01-18 00:52:27,kubotaa3,domain,cts-coms.com,#phishing,https://x.com/kubotaa3/status/1880417937401729256
2025-01-18 00:52:27,kubotaa3,domain,hanyubotu.com,#phishing,https://x.com/kubotaa3/status/1880417937401729256
2025-01-18 01:01:55,kubotaa3,url,https://ylytx.net,#phishing,https://x.com/kubotaa3/status/1880420319007220019
2025-01-18 01:01:55,kubotaa3,domain,ylytx.net,#phishing,https://x.com/kubotaa3/status/1880420319007220019
2025-01-18 01:08:10,kubotaa3,url,https://lqellis.com,#phishing,https://x.com/kubotaa3/status/1880421894199079419
2025-01-18 01:08:10,kubotaa3,domain,lqellis.com,#phishing,https://x.com/kubotaa3/status/1880421894199079419
2025-01-18 01:31:35,catnap707,url,http://43.153.136.29,#phishing,https://x.com/catnap707/status/1880427784226632147
2025-01-18 01:31:35,catnap707,url,http://viewsnet-palouts.gbxyrq.cn/first_jalsuica-default/,#phishing,https://x.com/catnap707/status/1880427784226632147
2025-01-18 01:31:35,catnap707,ip,43.153.136.29,#phishing,https://x.com/catnap707/status/1880427784226632147
2025-01-18 01:31:35,catnap707,domain,viewsnet-palouts.gbxyrq.cn,#phishing,https://x.com/catnap707/status/1880427784226632147
2025-01-18 03:00:08,urldna_bot,domain,talktalkserver459.weebly.com,#scam #phishing,https://x.com/urldna_bot/status/1880450071029785057
2025-01-18 03:00:08,urldna_bot,url,http://talktalkserver459.weebly.com,#scam #phishing,https://x.com/urldna_bot/status/1880450071029785057
2025-01-18 04:38:34,d1savow3d,domain,pointlessplan.pro,#malware #phishing,https://x.com/d1savow3d/status/1880474840177729713
2025-01-18 04:38:34,d1savow3d,url,https://www.pointlessplan.pro/ecc874/66112b2efc2a.js,#malware #phishing,https://x.com/d1savow3d/status/1880474840177729713
2025-01-18 04:42:25,d1savow3d,domain,klh.webnotif.com,#malware #phishing,https://x.com/d1savow3d/status/1880475810173505892
2025-01-18 04:42:25,d1savow3d,url,https://klh.webnotif.com/static/wall.html,#malware #phishing,https://x.com/d1savow3d/status/1880475810173505892
2025-01-18 04:46:45,d1savow3d,domain,test1zkjdbvjksbeogiwoihiowghoiberrhfbn.mooo.com,#malware #phishing,https://x.com/d1savow3d/status/1880476900965118174
2025-01-18 04:46:45,d1savow3d,url,https://test1zkjdbvjksbeogiwoihiowghoiberrhfbn.mooo.com/nbjghgfvbhfhjgv13dec/win/anypnew4/Win08ShDMeEr0887/index.html,#malware #phishing,https://x.com/d1savow3d/status/1880476900965118174
2025-01-18 04:52:36,d1savow3d,domain,speedylo.shop,#malware #phishing,https://x.com/d1savow3d/status/1880478374180843778
2025-01-18 04:52:36,d1savow3d,url,https://speedylo.shop/go-to-next-step-to-cotinue-s7.html,#malware #phishing,https://x.com/d1savow3d/status/1880478374180843778
2025-01-18 05:14:39,K_N1kolenko,domain,filedn.com,#opendir,https://x.com/K_N1kolenko/status/1880483921428890019
2025-01-18 05:14:39,K_N1kolenko,url,https://filedn.com/lp8FEqN2c8WurlGY9Azex17/WBJOUO.exe,#opendir,https://x.com/K_N1kolenko/status/1880483921428890019
2025-01-18 06:46:48,drb_ra,url,http://84.247.137.218:80,#C2,https://x.com/drb_ra/status/1880507113060847972
2025-01-18 06:46:49,drb_ra,url,http://84.247.137.218:443,#C2,https://x.com/drb_ra/status/1880507118807064852
