2024-05-12 02:44:42,masaomi346,sha256,46c3f65c74f9fb2eef2044d3b07caf50c2251bbe3db8a3da4776f0863c334721,,https://twitter.com/masaomi346/status/1789486831903613434
2024-05-12 03:02:46,harugasumi,domain,eautoalarm.com,#phishing,https://twitter.com/harugasumi/status/1789491380169081158
2024-05-12 03:02:46,harugasumi,url,https://eautoalarm.com,#phishing,https://twitter.com/harugasumi/status/1789491380169081158
2024-05-12 03:02:46,harugasumi,domain,kazoem.com,#phishing,https://twitter.com/harugasumi/status/1789491380169081158
2024-05-12 03:02:46,harugasumi,url,https://kazoem.com,#phishing,https://twitter.com/harugasumi/status/1789491380169081158
2024-05-12 03:02:46,harugasumi,domain,kjfnr.com,#phishing,https://twitter.com/harugasumi/status/1789491380169081158
2024-05-12 03:02:46,harugasumi,url,https://kjfnr.com,#phishing,https://twitter.com/harugasumi/status/1789491380169081158
2024-05-12 03:02:46,harugasumi,domain,kuejbzq.com,#phishing,https://twitter.com/harugasumi/status/1789491380169081158
2024-05-12 03:02:46,harugasumi,url,https://kuejbzq.com,#phishing,https://twitter.com/harugasumi/status/1789491380169081158
2024-05-12 03:02:46,harugasumi,domain,kwihsv.com,#phishing,https://twitter.com/harugasumi/status/1789491380169081158
2024-05-12 03:02:46,harugasumi,url,https://kwihsv.com,#phishing,https://twitter.com/harugasumi/status/1789491380169081158
2024-05-12 03:02:46,harugasumi,ip,118.107.57.87,#phishing,https://twitter.com/harugasumi/status/1789491380169081158
