2024-05-14 00:08:09,harugasumi,domain,wuyier117.pxrocgr.workers.dev,#phishing,https://twitter.com/harugasumi/status/1790172212194164838
2024-05-14 00:08:09,harugasumi,url,https://wuyier117.pxrocgr.workers.dev,#phishing,https://twitter.com/harugasumi/status/1790172212194164838
2024-05-14 00:08:09,harugasumi,domain,smbcc-jp.uzgumxd.cn,#phishing,https://twitter.com/harugasumi/status/1790172212194164838
2024-05-14 00:08:09,harugasumi,url,https://smbcc-jp.uzgumxd.cn/1i7HGU,#phishing,https://twitter.com/harugasumi/status/1790172212194164838
2024-05-14 00:29:47,harugasumi,domain,wqiebhz.cn,#phishing,https://twitter.com/harugasumi/status/1790177653779239187
2024-05-14 00:29:47,harugasumi,url,https://wqiebhz.cn,#phishing,https://twitter.com/harugasumi/status/1790177653779239187
2024-05-14 00:29:47,harugasumi,domain,wqzucdx.cn,#phishing,https://twitter.com/harugasumi/status/1790177653779239187
2024-05-14 00:29:47,harugasumi,url,https://wqzucdx.cn,#phishing,https://twitter.com/harugasumi/status/1790177653779239187
2024-05-14 00:29:47,harugasumi,domain,wwesinn.cn,#phishing,https://twitter.com/harugasumi/status/1790177653779239187
2024-05-14 00:29:47,harugasumi,url,https://wwesinn.cn,#phishing,https://twitter.com/harugasumi/status/1790177653779239187
2024-05-14 00:29:47,harugasumi,domain,wxscdw.cn,#phishing,https://twitter.com/harugasumi/status/1790177653779239187
2024-05-14 00:29:47,harugasumi,url,https://wxscdw.cn,#phishing,https://twitter.com/harugasumi/status/1790177653779239187
2024-05-14 00:29:47,harugasumi,domain,ysxzlt.cn,#phishing,https://twitter.com/harugasumi/status/1790177653779239187
2024-05-14 00:29:47,harugasumi,url,https://ysxzlt.cn,#phishing,https://twitter.com/harugasumi/status/1790177653779239187
2024-05-14 00:29:47,harugasumi,domain,ytevtvr.cn,#phishing,https://twitter.com/harugasumi/status/1790177653779239187
2024-05-14 00:29:47,harugasumi,url,https://ytevtvr.cn,#phishing,https://twitter.com/harugasumi/status/1790177653779239187
2024-05-14 00:29:47,harugasumi,domain,ztemvdi.cn,#phishing,https://twitter.com/harugasumi/status/1790177653779239187
2024-05-14 00:29:47,harugasumi,url,https://ztemvdi.cn,#phishing,https://twitter.com/harugasumi/status/1790177653779239187
2024-05-14 00:29:47,harugasumi,ip,43.133.6.103,#phishing,https://twitter.com/harugasumi/status/1790177653779239187
2024-05-14 00:30:03,Metemcyber,domain,dsgrlty.com,#phishing,https://twitter.com/Metemcyber/status/1790177721760596362
2024-05-14 00:30:03,Metemcyber,url,https://dsgrlty.com,#phishing,https://twitter.com/Metemcyber/status/1790177721760596362
2024-05-14 00:30:03,Metemcyber,domain,mmqiyi.com,#phishing,https://twitter.com/Metemcyber/status/1790177721760596362
2024-05-14 00:30:03,Metemcyber,url,https://mmqiyi.com,#phishing,https://twitter.com/Metemcyber/status/1790177721760596362
2024-05-14 00:30:03,Metemcyber,domain,royacuna.com,#phishing,https://twitter.com/Metemcyber/status/1790177721760596362
2024-05-14 00:30:03,Metemcyber,url,https://royacuna.com,#phishing,https://twitter.com/Metemcyber/status/1790177721760596362
2024-05-14 00:30:03,Metemcyber,domain,tidibar.com,#phishing,https://twitter.com/Metemcyber/status/1790177721760596362
2024-05-14 00:30:03,Metemcyber,url,https://tidibar.com,#phishing,https://twitter.com/Metemcyber/status/1790177721760596362
2024-05-14 00:30:03,Metemcyber,domain,xgjhq.com,#phishing,https://twitter.com/Metemcyber/status/1790177721760596362
2024-05-14 00:30:03,Metemcyber,url,https://xgjhq.com,#phishing,https://twitter.com/Metemcyber/status/1790177721760596362
2024-05-14 00:30:03,Metemcyber,url,http://195.245.241.181,#phishing,https://twitter.com/Metemcyber/status/1790177721760596362
2024-05-14 00:30:03,Metemcyber,ip,195.245.241.181,#phishing,https://twitter.com/Metemcyber/status/1790177721760596362
2024-05-14 00:35:30,Metemcyber,domain,smbcc-jp.pspaaop.cn,#phishing,https://twitter.com/Metemcyber/status/1790179092475863082
2024-05-14 00:35:30,Metemcyber,url,https://smbcc-jp.pspaaop.cn,#phishing,https://twitter.com/Metemcyber/status/1790179092475863082
2024-05-14 00:35:30,Metemcyber,url,http://164.155.241.254,#phishing,https://twitter.com/Metemcyber/status/1790179092475863082
2024-05-14 00:35:30,Metemcyber,ip,164.155.241.254,#phishing,https://twitter.com/Metemcyber/status/1790179092475863082
2024-05-14 00:40:09,harugasumi,domain,genietraderpro.com,#phishing,https://twitter.com/harugasumi/status/1790180263601086927
2024-05-14 00:40:09,harugasumi,url,https://genietraderpro.com,#phishing,https://twitter.com/harugasumi/status/1790180263601086927
2024-05-14 00:40:09,harugasumi,domain,hnydg.com,#phishing,https://twitter.com/harugasumi/status/1790180263601086927
2024-05-14 00:40:09,harugasumi,url,https://hnydg.com,#phishing,https://twitter.com/harugasumi/status/1790180263601086927
2024-05-14 00:40:09,harugasumi,domain,ivanhut.com,#phishing,https://twitter.com/harugasumi/status/1790180263601086927
2024-05-14 00:40:09,harugasumi,url,https://ivanhut.com,#phishing,https://twitter.com/harugasumi/status/1790180263601086927
2024-05-14 00:40:09,harugasumi,domain,jjzsnz.com,#phishing,https://twitter.com/harugasumi/status/1790180263601086927
2024-05-14 00:40:09,harugasumi,url,https://jjzsnz.com,#phishing,https://twitter.com/harugasumi/status/1790180263601086927
2024-05-14 00:40:09,harugasumi,domain,kimimart.com,#phishing,https://twitter.com/harugasumi/status/1790180263601086927
2024-05-14 00:40:09,harugasumi,url,https://kimimart.com,#phishing,https://twitter.com/harugasumi/status/1790180263601086927
2024-05-14 00:40:09,harugasumi,domain,kobimnerede.com,#phishing,https://twitter.com/harugasumi/status/1790180263601086927
2024-05-14 00:40:09,harugasumi,url,https://kobimnerede.com,#phishing,https://twitter.com/harugasumi/status/1790180263601086927
2024-05-14 00:40:09,harugasumi,ip,118.107.57.87,#phishing,https://twitter.com/harugasumi/status/1790180263601086927
2024-05-14 00:47:20,harugasumi,domain,accouappsda.accoutennes.com,#phishing,https://twitter.com/harugasumi/status/1790182070867878058
2024-05-14 00:47:20,harugasumi,url,https://www.accouappsda.accoutennes.com,#phishing,https://twitter.com/harugasumi/status/1790182070867878058
2024-05-14 00:47:20,harugasumi,ip,192.253.238.4,#phishing,https://twitter.com/harugasumi/status/1790182070867878058
2024-05-14 01:39:33,harugasumi,url,http://45.207.45.169,#phishing,https://twitter.com/harugasumi/status/1790195212071076058
2024-05-14 01:39:33,harugasumi,ip,45.207.45.169,#phishing,https://twitter.com/harugasumi/status/1790195212071076058
2024-05-14 01:55:31,drb_ra,url,https://15.235.193.3/TOS/,,https://twitter.com/drb_ra/status/1790199229295501746
2024-05-14 01:55:31,drb_ra,url,http://15.235.193.3,,https://twitter.com/drb_ra/status/1790199229295501746
2024-05-14 01:55:31,drb_ra,ip,15.235.193.3,,https://twitter.com/drb_ra/status/1790199229295501746
2024-05-14 02:05:21,SarlackLab,url,http://18.158.249.75:16602,#Njrat,https://twitter.com/SarlackLab/status/1790201706866749648
2024-05-14 02:05:21,SarlackLab,url,http://3.125.223.134:16602,#Njrat,https://twitter.com/SarlackLab/status/1790201706866749648
2024-05-14 02:05:21,SarlackLab,ip,18.158.249.75,#Njrat,https://twitter.com/SarlackLab/status/1790201706866749648
2024-05-14 03:00:59,SarlackLab,url,http://91.195.28.16:80,#Lokibot,https://twitter.com/SarlackLab/status/1790215703665991908
2024-05-14 03:00:59,SarlackLab,domain,strutitinca.ro,#Lokibot,https://twitter.com/SarlackLab/status/1790215703665991908
2024-05-14 03:00:59,SarlackLab,url,http://strutitinca.ro,#Lokibot,https://twitter.com/SarlackLab/status/1790215703665991908
2024-05-14 03:00:59,SarlackLab,ip,91.195.28.16,#Lokibot,https://twitter.com/SarlackLab/status/1790215703665991908
2024-05-14 03:05:28,SarlackLab,url,http://18.192.31.165:12841,#Njrat,https://twitter.com/SarlackLab/status/1790216835746443485
