2025-01-20 00:21:50,catnap707,domain,ahysteretichystb.eesmith1969.com,#phishing,https://x.com/catnap707/status/1881135009475764373
2025-01-20 00:21:50,catnap707,url,http://ahysteretichystb.eesmith1969.com,#phishing,https://x.com/catnap707/status/1881135009475764373
2025-01-20 00:21:50,catnap707,domain,eresishysterecrc.x78cai66.com,#phishing,https://x.com/catnap707/status/1881135009475764373
2025-01-20 00:21:50,catnap707,url,http://eresishysterecrc.x78cai66.com,#phishing,https://x.com/catnap707/status/1881135009475764373
2025-01-20 00:21:50,catnap707,domain,jynxjvjuxtaponnm.hongxingjiayuan.com,#phishing,https://x.com/catnap707/status/1881135009475764373
2025-01-20 00:21:50,catnap707,url,http://jynxjvjuxtaponnm.hongxingjiayuan.com,#phishing,https://x.com/catnap707/status/1881135009475764373
2025-01-20 00:21:50,catnap707,domain,tomyhysterectomi.hanmojiang.com,#phishing,https://x.com/catnap707/status/1881135009475764373
2025-01-20 00:21:50,catnap707,url,http://tomyhysterectomi.hanmojiang.com,#phishing,https://x.com/catnap707/status/1881135009475764373
2025-01-20 01:00:49,SarlackLab,ip,192.169.69.25,#C2 #NanoCore,https://x.com/SarlackLab/status/1881144820577563120
2025-01-20 01:00:49,SarlackLab,url,http://ponnyhurb.duckdns.org,#C2 #NanoCore,https://x.com/SarlackLab/status/1881144820577563120
2025-01-20 01:00:49,SarlackLab,url,http://192.169.69.25:6290,#C2 #NanoCore,https://x.com/SarlackLab/status/1881144820577563120
2025-01-20 01:00:49,SarlackLab,domain,ponnyhurb.duckdns.org,#C2 #NanoCore,https://x.com/SarlackLab/status/1881144820577563120
2025-01-20 01:01:24,SarlackLab,url,http://104.248.130.195:963,#Njrat #C2,https://x.com/SarlackLab/status/1881144967323668978
2025-01-20 01:01:24,SarlackLab,domain,burhanalassad.duckdns.org,#Njrat #C2,https://x.com/SarlackLab/status/1881144967323668978
2025-01-20 01:01:24,SarlackLab,url,http://burhanalassad.duckdns.org,#Njrat #C2,https://x.com/SarlackLab/status/1881144967323668978
2025-01-20 01:01:24,SarlackLab,ip,104.248.130.195,#Njrat #C2,https://x.com/SarlackLab/status/1881144967323668978
2025-01-20 01:06:57,catnap707,url,http://jynxjvjuxtaponnm.finewatchbuckles.com,#phishing,https://x.com/catnap707/status/1881146362441666870
2025-01-20 01:06:57,catnap707,domain,jynxjvjuxtaponnm.finewatchbuckles.com,#phishing,https://x.com/catnap707/status/1881146362441666870
2025-01-20 01:06:57,catnap707,url,http://tomyhysterectomi.arecorded.com,#phishing,https://x.com/catnap707/status/1881146362441666870
2025-01-20 01:06:57,catnap707,domain,tomyhysterectomi.arecorded.com,#phishing,https://x.com/catnap707/status/1881146362441666870
2025-01-20 01:06:57,catnap707,url,http://ahysteretichystb.1858cha.com,#phishing,https://x.com/catnap707/status/1881146362441666870
2025-01-20 01:06:57,catnap707,domain,ahysteretichystb.1858cha.com,#phishing,https://x.com/catnap707/status/1881146362441666870
