2025-01-04 00:15:29,Phish_Destroy,domain,metamask-in-logi.teachable.com,#phishing #scam #malware,https://x.com/Phish_Destroy/status/1875335206108111029
2025-01-04 00:15:29,Phish_Destroy,url,https://metamask-in-logi.teachable.com,#phishing #scam #malware,https://x.com/Phish_Destroy/status/1875335206108111029
2025-01-04 00:18:38,Phish_Destroy,domain,learn-metamask.teachable.com,#phishing #malware,https://x.com/Phish_Destroy/status/1875335998231789846
2025-01-04 00:18:38,Phish_Destroy,url,https://learn-metamask.teachable.com,#phishing #malware,https://x.com/Phish_Destroy/status/1875335998231789846
2025-01-04 00:18:52,Phish_Destroy,domain,signin-in-metamask.teachable.com,#phishing #scam,https://x.com/Phish_Destroy/status/1875336056121577581
2025-01-04 00:18:52,Phish_Destroy,url,https://signin-in-metamask.teachable.com,#phishing #scam,https://x.com/Phish_Destroy/status/1875336056121577581
2025-01-04 00:18:52,CarlyGriggs13,domain,chrome-metamask-browser.teachable.com,#phishing #malware,https://x.com/CarlyGriggs13/status/1875336055630795039
2025-01-04 00:18:52,CarlyGriggs13,url,https://chrome-metamask-browser.teachable.com,#phishing #malware,https://x.com/CarlyGriggs13/status/1875336055630795039
2025-01-04 00:24:13,catnap707,url,http://aujapan-inco.sbs,#phishing,https://x.com/catnap707/status/1875337400697962623
2025-01-04 00:24:13,catnap707,domain,aujapan-inco.sbs,#phishing,https://x.com/catnap707/status/1875337400697962623
2025-01-04 00:24:13,catnap707,url,http://aujapan-inco.lol,#phishing,https://x.com/catnap707/status/1875337400697962623
2025-01-04 00:24:13,catnap707,domain,aujapan-inco.lol,#phishing,https://x.com/catnap707/status/1875337400697962623
2025-01-04 00:24:13,catnap707,domain,aujapan-inco.cyou,#phishing,https://x.com/catnap707/status/1875337400697962623
2025-01-04 00:24:13,catnap707,domain,aujapan-inco.it.com,#phishing,https://x.com/catnap707/status/1875337400697962623
2025-01-04 00:24:13,catnap707,url,http://aujapan-inco.cyou,#phishing,https://x.com/catnap707/status/1875337400697962623
2025-01-04 00:24:13,catnap707,url,http://aujapan-inco.it.com,#phishing,https://x.com/catnap707/status/1875337400697962623
2025-01-04 02:01:15,SarlackLab,ip,147.185.221.19,#Njrat #C2,https://x.com/SarlackLab/status/1875361819943977142
2025-01-04 02:01:15,SarlackLab,url,http://jersey-prize.gl.at.ply.gg,#Njrat #C2,https://x.com/SarlackLab/status/1875361819943977142
2025-01-04 02:01:15,SarlackLab,domain,jersey-prize.gl.at.ply.gg,#Njrat #C2,https://x.com/SarlackLab/status/1875361819943977142
2025-01-04 02:01:15,SarlackLab,url,http://147.185.221.19:28055,#Njrat #C2,https://x.com/SarlackLab/status/1875361819943977142
2025-01-04 03:00:12,urldna_bot,domain,officeattnetvq81625.weebly.com,#scam #phishing,https://x.com/urldna_bot/status/1875376658204545514
2025-01-04 03:00:12,urldna_bot,url,https://officeattnetvq81625.weebly.com,#scam #phishing,https://x.com/urldna_bot/status/1875376658204545514
2025-01-04 03:11:58,masaomi346,domain,trustwallet.com.logince.cc,#phishing,https://x.com/masaomi346/status/1875379616287961105
2025-01-04 03:11:58,masaomi346,url,https://trustwallet.com.logince.cc,#phishing,https://x.com/masaomi346/status/1875379616287961105
2025-01-04 06:45:17,drb_ra,url,http://85.217.170.231:31337,#C2,https://x.com/drb_ra/status/1875433299545616756
2025-01-04 06:45:27,drb_ra,url,http://85.217.170.231:443,#C2,https://x.com/drb_ra/status/1875433345062203749
2025-01-04 06:45:27,drb_ra,ip,85.217.170.231,#C2,https://x.com/drb_ra/status/1875433345062203749
2025-01-04 06:47:34,drb_ra,ip,193.142.146.42,#Remcos #C2,https://x.com/drb_ra/status/1875433874916044985
2025-01-04 06:47:34,drb_ra,url,http://193.142.146.42:2404,#Remcos #C2,https://x.com/drb_ra/status/1875433874916044985
2025-01-04 06:47:45,drb_ra,url,http://146.103.11.88:6606,#AsyncRAT #C2,https://x.com/drb_ra/status/1875433922269679953
2025-01-04 06:47:45,drb_ra,ip,146.103.11.88,#AsyncRAT #C2,https://x.com/drb_ra/status/1875433922269679953
2025-01-04 06:47:55,drb_ra,url,http://104.243.34.54:8808,#AsyncRAT #C2,https://x.com/drb_ra/status/1875433965198438832
2025-01-04 06:47:55,drb_ra,ip,104.243.34.54,#AsyncRAT #C2,https://x.com/drb_ra/status/1875433965198438832
2025-01-04 06:48:07,drb_ra,url,http://39.105.170.136:8888,#C2,https://x.com/drb_ra/status/1875434014225658056
2025-01-04 06:48:07,drb_ra,ip,39.105.170.136,#C2,https://x.com/drb_ra/status/1875434014225658056
2025-01-04 06:48:18,drb_ra,ip,43.139.141.253,#C2,https://x.com/drb_ra/status/1875434060966944954
2025-01-04 06:48:18,drb_ra,url,http://43.139.141.253:8888,#C2,https://x.com/drb_ra/status/1875434060966944954
2025-01-04 06:48:31,drb_ra,url,http://154.37.221.178:8888,#C2,https://x.com/drb_ra/status/1875434113962013118
2025-01-04 06:48:31,drb_ra,ip,154.37.221.178,#C2,https://x.com/drb_ra/status/1875434113962013118
2025-01-04 06:48:43,drb_ra,url,http://49.113.75.108:8888,#C2,https://x.com/drb_ra/status/1875434165358969120
2025-01-04 06:48:43,drb_ra,ip,49.113.75.108,#C2,https://x.com/drb_ra/status/1875434165358969120
2025-01-04 06:48:56,drb_ra,url,http://95.179.159.159:7443,#C2,https://x.com/drb_ra/status/1875434217993384102
2025-01-04 06:48:56,drb_ra,ip,95.179.159.159,#C2,https://x.com/drb_ra/status/1875434217993384102
2025-01-04 06:49:09,drb_ra,url,http://2.37.211.140:9002,#C2,https://x.com/drb_ra/status/1875434274910040106
2025-01-04 06:49:23,drb_ra,url,http://8.217.145.90:8888,#C2,https://x.com/drb_ra/status/1875434331172409838
2025-01-04 06:49:34,drb_ra,url,http://8.217.145.90:31337,#C2,https://x.com/drb_ra/status/1875434379960520775
2025-01-04 06:49:47,drb_ra,url,http://137.184.175.3:31337,#C2,https://x.com/drb_ra/status/1875434431714066873
2025-01-04 06:49:58,drb_ra,url,http://137.184.175.3:8888,#C2,https://x.com/drb_ra/status/1875434477637505336
2025-01-04 06:49:58,drb_ra,ip,137.184.175.3,#C2,https://x.com/drb_ra/status/1875434477637505336
2025-01-04 06:50:11,drb_ra,url,http://5.230.39.211:31337,#C2,https://x.com/drb_ra/status/1875434534940111354
2025-01-04 06:50:23,drb_ra,url,http://5.230.39.211:443,#C2,https://x.com/drb_ra/status/1875434584667754572
2025-01-04 07:20:28,cyberfeeddigest,url,http://101.132.177.145:8001/umeta/softsetp/PsTools/,#opendir #malware,https://x.com/cyberfeeddigest/status/1875442157110108331
2025-01-04 07:20:28,cyberfeeddigest,ip,101.132.177.145,#opendir #malware,https://x.com/cyberfeeddigest/status/1875442157110108331
2025-01-04 07:47:18,harugasumi,ip,192.238.134.112,#phishing,https://x.com/harugasumi/status/1875448908492759521
2025-01-04 07:47:18,harugasumi,ip,192.238.134.111,#phishing,https://x.com/harugasumi/status/1875448908492759521
2025-01-04 07:47:18,harugasumi,url,https://gzlongsure.com,#phishing,https://x.com/harugasumi/status/1875448908492759521
2025-01-04 07:47:18,harugasumi,url,https://haofengseed.com,#phishing,https://x.com/harugasumi/status/1875448908492759521
2025-01-04 07:47:18,harugasumi,domain,haofengseed.com,#phishing,https://x.com/harugasumi/status/1875448908492759521
2025-01-04 07:47:18,harugasumi,domain,gzlongsure.com,#phishing,https://x.com/harugasumi/status/1875448908492759521
2025-01-04 08:01:22,SarlackLab,url,http://204.95.99.26:1604,#Njrat #C2,https://x.com/SarlackLab/status/1875452449797873908
2025-01-04 08:01:22,SarlackLab,domain,np21tda.no-ip.biz,#Njrat #C2,https://x.com/SarlackLab/status/1875452449797873908
2025-01-04 08:01:22,SarlackLab,url,http://np21tda.no-ip.biz,#Njrat #C2,https://x.com/SarlackLab/status/1875452449797873908
2025-01-04 08:01:22,SarlackLab,ip,204.95.99.26,#Njrat #C2,https://x.com/SarlackLab/status/1875452449797873908
2025-01-04 10:18:54,drb_ra,url,http://134.175.121.153:5045,#CobaltStrike #C2,https://x.com/drb_ra/status/1875487057860346045
2025-01-04 10:18:54,drb_ra,ip,134.175.121.153,#CobaltStrike #C2,https://x.com/drb_ra/status/1875487057860346045
2025-01-04 10:47:23,Freedomf0x,url,http://178.124.176.209:12455,#opendir,https://x.com/Freedomf0x/status/1875494229272883257
2025-01-04 10:47:23,Freedomf0x,ip,178.124.176.209,#opendir,https://x.com/Freedomf0x/status/1875494229272883257
2025-01-04 11:06:01,drb_ra,url,http://106.75.76.252:80,#CobaltStrike #C2,https://x.com/drb_ra/status/1875498916583510446
2025-01-04 11:06:01,drb_ra,ip,106.75.76.252,#CobaltStrike #C2,https://x.com/drb_ra/status/1875498916583510446
2025-01-04 11:51:37,Steve_Recoveryy,url,https://pic.twitter.com/fibJLbLme2,#scam,https://x.com/Steve_Recoveryy/status/1875510390941257886
2025-01-04 11:51:37,Steve_Recoveryy,domain,pic.twitter.com,#scam,https://x.com/Steve_Recoveryy/status/1875510390941257886
2025-01-04 12:58:25,drb_ra,ip,44.193.202.139,#CobaltStrike #C2,https://x.com/drb_ra/status/1875527202508562682
2025-01-04 12:58:25,drb_ra,url,http://44.193.202.139:443,#CobaltStrike #C2,https://x.com/drb_ra/status/1875527202508562682
2025-01-04 12:58:37,drb_ra,url,http://47.76.125.16:80,#CobaltStrike #C2,https://x.com/drb_ra/status/1875527255214248220
2025-01-04 12:58:37,drb_ra,ip,47.76.125.16,#CobaltStrike #C2,https://x.com/drb_ra/status/1875527255214248220
2025-01-04 12:58:49,drb_ra,url,https://1.71.0.100/archive/static/images/common/phone.svg,#CobaltStrike #C2,https://x.com/drb_ra/status/1875527304061055149
2025-01-04 12:58:49,drb_ra,url,http://121.41.89.22:443,#CobaltStrike #C2,https://x.com/drb_ra/status/1875527304061055149
2025-01-04 12:58:49,drb_ra,ip,121.41.89.22,#CobaltStrike #C2,https://x.com/drb_ra/status/1875527304061055149
2025-01-04 12:59:02,drb_ra,url,http://8.131.50.94:4588,#CobaltStrike #C2,https://x.com/drb_ra/status/1875527356322115654
2025-01-04 12:59:14,drb_ra,url,http://39.106.152.236:11443,#CobaltStrike #C2,https://x.com/drb_ra/status/1875527409711382637
2025-01-04 12:59:14,drb_ra,ip,39.106.152.236,#CobaltStrike #C2,https://x.com/drb_ra/status/1875527409711382637
2025-01-04 12:59:28,drb_ra,ip,139.224.213.125,#CobaltStrike #C2,https://x.com/drb_ra/status/1875527467089510450
2025-01-04 12:59:28,drb_ra,url,http://139.224.213.125:8086,#CobaltStrike #C2,https://x.com/drb_ra/status/1875527467089510450
2025-01-04 13:21:18,iampatchen23,ip,45.192.103.194,#phishing,https://x.com/iampatchen23/status/1875532961795522567
2025-01-04 13:51:57,drb_ra,url,http://50.16.200.52:53,#CobaltStrike #C2,https://x.com/drb_ra/status/1875540675459998178
2025-01-04 13:51:57,drb_ra,ip,50.16.200.52,#CobaltStrike #C2,https://x.com/drb_ra/status/1875540675459998178
2025-01-04 13:53:53,drb_ra,domain,piclaid.com,#CobaltStrike #C2,https://x.com/drb_ra/status/1875541160711626913
2025-01-04 13:53:53,drb_ra,url,https://piclaid.com/functionalStatus/4EcYQazh4LHX-yB5KiEocXu2nK4Zm,#CobaltStrike #C2,https://x.com/drb_ra/status/1875541160711626913
2025-01-04 13:53:53,drb_ra,url,http://44.220.229.8:53,#CobaltStrike #C2,https://x.com/drb_ra/status/1875541160711626913
2025-01-04 13:53:53,drb_ra,ip,44.220.229.8,#CobaltStrike #C2,https://x.com/drb_ra/status/1875541160711626913
2025-01-04 14:38:37,cyberfeeddigest,url,https://blackhatpk.net,#malware,https://x.com/cyberfeeddigest/status/1875552420031238655
2025-01-04 14:38:37,cyberfeeddigest,domain,blackhatpk.net,#malware,https://x.com/cyberfeeddigest/status/1875552420031238655
2025-01-04 15:00:12,urldna_bot,domain,alertadesoporte.hostfree.pw,#scam #phishing,https://x.com/urldna_bot/status/1875557851059372542
2025-01-04 15:00:12,urldna_bot,url,http://alertadesoporte.hostfree.pw,#scam #phishing,https://x.com/urldna_bot/status/1875557851059372542
2025-01-04 15:01:13,SarlackLab,url,http://147.185.221.24:58685,#Njrat #C2,https://x.com/SarlackLab/status/1875558108316975194
2025-01-04 15:01:13,SarlackLab,domain,between-youth.gl.at.ply.gg,#Njrat #C2,https://x.com/SarlackLab/status/1875558108316975194
2025-01-04 15:01:13,SarlackLab,url,http://between-youth.gl.at.ply.gg,#Njrat #C2,https://x.com/SarlackLab/status/1875558108316975194
2025-01-04 15:01:13,SarlackLab,ip,147.185.221.24,#Njrat #C2,https://x.com/SarlackLab/status/1875558108316975194
2025-01-04 15:02:31,cyberfeeddigest,md5,4a979a7d3eb7669bfc34c38cb0840eb4,#malware #ransomware,https://x.com/cyberfeeddigest/status/1875558433346195643
2025-01-04 15:02:31,cyberfeeddigest,sha256,bd3bedde672d7ab64dbc996808fd44976f552b6557238e216ee3efdd97ac0cb3,#malware #ransomware,https://x.com/cyberfeeddigest/status/1875558433346195643
