2025-01-13 00:03:14,CarlyGriggs13,domain,sonic-reward.info,#malware #phishing,https://x.com/CarlyGriggs13/status/1878593611698471273
2025-01-13 00:03:14,CarlyGriggs13,url,https://sonic-reward.info,#malware #phishing,https://x.com/CarlyGriggs13/status/1878593611698471273
2025-01-13 00:04:58,Phish_Destroy,domain,treasure-arbitrum.com,#phishing #malware,https://x.com/Phish_Destroy/status/1878594050162667565
2025-01-13 00:04:58,Phish_Destroy,url,https://treasure-arbitrum.com,#phishing #malware,https://x.com/Phish_Destroy/status/1878594050162667565
2025-01-13 00:08:34,Phish_Destroy,domain,abctract.net,#phishing,https://x.com/Phish_Destroy/status/1878594956287517082
2025-01-13 00:08:34,Phish_Destroy,url,https://abctract.net,#phishing,https://x.com/Phish_Destroy/status/1878594956287517082
2025-01-13 00:20:35,Phish_Destroy,domain,proposal-usuai.com,#phishing #malware,https://x.com/Phish_Destroy/status/1878597976920379749
2025-01-13 00:20:35,Phish_Destroy,url,https://proposal-usuai.com,#phishing #malware,https://x.com/Phish_Destroy/status/1878597976920379749
2025-01-13 00:22:45,masaomi346,domain,ana-vitistic.hlktss.cn,#phishing,https://x.com/masaomi346/status/1878598522150498630
2025-01-13 00:22:45,masaomi346,url,https://www.ana-vitistic.hlktss.cn/amcmembr_Loginam/,#phishing,https://x.com/masaomi346/status/1878598522150498630
2025-01-13 00:37:01,StrikeReadyLabs,ip,213.248.132.108,,https://x.com/StrikeReadyLabs/status/1878602113397502290
2025-01-13 00:37:01,StrikeReadyLabs,sha256,049d14ebf6a2592e7e41d26f6c6ad96e14d778447234cd13324a7806e632ac44,,https://x.com/StrikeReadyLabs/status/1878602113397502290
2025-01-13 00:37:01,StrikeReadyLabs,url,http://213.248.132.108,,https://x.com/StrikeReadyLabs/status/1878602113397502290
2025-01-13 00:46:56,catnap707,domain,thechiangmaicarrental.com,#phishing,https://x.com/catnap707/status/1878604609025171575
2025-01-13 00:46:56,catnap707,domain,kendew.com,#phishing,https://x.com/catnap707/status/1878604609025171575
