2025-01-07 00:00:32,SarlackLab,url,http://35.164.78.200:80,#C2 #Lokibot,https://x.com/SarlackLab/status/1876418606931562877
2025-01-07 00:00:32,SarlackLab,domain,xfsrg.xyz,#C2 #Lokibot,https://x.com/SarlackLab/status/1876418606931562877
2025-01-07 00:00:32,SarlackLab,url,http://xfsrg.xyz,#C2 #Lokibot,https://x.com/SarlackLab/status/1876418606931562877
2025-01-07 00:00:32,SarlackLab,ip,35.164.78.200,#C2 #Lokibot,https://x.com/SarlackLab/status/1876418606931562877
2025-01-07 00:21:27,catnap707,domain,tamuyathrashtribe.com,#phishing,https://x.com/catnap707/status/1876423869147623687
2025-01-07 00:21:27,catnap707,url,http://tamuyathrashtribe.com,#phishing,https://x.com/catnap707/status/1876423869147623687
2025-01-07 00:21:27,catnap707,domain,rhythmxrevival.com,#phishing,https://x.com/catnap707/status/1876423869147623687
2025-01-07 00:21:27,catnap707,url,http://rhythmxrevival.com,#phishing,https://x.com/catnap707/status/1876423869147623687
2025-01-07 00:21:27,catnap707,url,http://sawtoothmanagement.com,#phishing,https://x.com/catnap707/status/1876423869147623687
2025-01-07 00:21:27,catnap707,domain,staticface.com,#phishing,https://x.com/catnap707/status/1876423869147623687
2025-01-07 00:21:27,catnap707,url,http://staticface.com,#phishing,https://x.com/catnap707/status/1876423869147623687
2025-01-07 00:21:27,catnap707,domain,sterlingglasscare.com,#phishing,https://x.com/catnap707/status/1876423869147623687
2025-01-07 00:21:27,catnap707,url,http://sterlingglasscare.com,#phishing,https://x.com/catnap707/status/1876423869147623687
2025-01-07 00:21:27,catnap707,url,http://thaiexpatlaw.com,#phishing,https://x.com/catnap707/status/1876423869147623687
2025-01-07 00:21:27,catnap707,url,http://thegardensresidence.com,#phishing,https://x.com/catnap707/status/1876423869147623687
2025-01-07 00:21:27,catnap707,url,http://thegeneralsreview.com,#phishing,https://x.com/catnap707/status/1876423869147623687
2025-01-07 00:21:27,catnap707,domain,vibrainiathestudio.com,#phishing,https://x.com/catnap707/status/1876423869147623687
2025-01-07 00:21:27,catnap707,domain,thegeneralsreview.com,#phishing,https://x.com/catnap707/status/1876423869147623687
2025-01-07 00:21:27,catnap707,domain,thegardensresidence.com,#phishing,https://x.com/catnap707/status/1876423869147623687
2025-01-07 00:21:27,catnap707,domain,thaiexpatlaw.com,#phishing,https://x.com/catnap707/status/1876423869147623687
2025-01-07 00:21:27,catnap707,url,http://vibrainiathestudio.com,#phishing,https://x.com/catnap707/status/1876423869147623687
2025-01-07 00:21:27,catnap707,domain,sawtoothmanagement.com,#phishing,https://x.com/catnap707/status/1876423869147623687
2025-01-07 00:26:20,harugasumi,ip,134.122.197.52,#phishing,https://x.com/harugasumi/status/1876425097864691881
2025-01-07 00:26:20,harugasumi,url,https://trustwallet.com.loginco.cc/?ja/wallet/access/software?type=login,#phishing,https://x.com/harugasumi/status/1876425097864691881
