2024-05-08 00:13:38,harugasumi,url,https://appgdc.nangrong.ac.th/shiping/,#phishing,https://twitter.com/harugasumi/status/1787999264968454350
2024-05-08 00:13:38,harugasumi,domain,classroom.nangrong.ac.th,#phishing,https://twitter.com/harugasumi/status/1787999264968454350
2024-05-08 00:13:38,harugasumi,url,https://classroom.nangrong.ac.th/shiping/,#phishing,https://twitter.com/harugasumi/status/1787999264968454350
2024-05-08 00:13:38,harugasumi,domain,kanjana.nangrong.ac.th,#phishing,https://twitter.com/harugasumi/status/1787999264968454350
2024-05-08 00:13:38,harugasumi,url,https://kanjana.nangrong.ac.th/shiping/,#phishing,https://twitter.com/harugasumi/status/1787999264968454350
2024-05-08 00:13:38,harugasumi,domain,mental.nangrong.ac.th,#phishing,https://twitter.com/harugasumi/status/1787999264968454350
2024-05-08 00:13:38,harugasumi,url,https://mental.nangrong.ac.th/shiping/,#phishing,https://twitter.com/harugasumi/status/1787999264968454350
2024-05-08 00:13:38,harugasumi,url,https://nangrong.ac.th/shiping/,#phishing,https://twitter.com/harugasumi/status/1787999264968454350
2024-05-08 00:13:55,harugasumi,url,https://www.somchet.nangrong.ac.th/shiping/,#phishing,https://twitter.com/harugasumi/status/1787999335587979292
2024-05-08 00:13:55,harugasumi,url,https://www.nangrong.ac.th/shiping/,#phishing,https://twitter.com/harugasumi/status/1787999335587979292
2024-05-08 00:13:55,harugasumi,domain,nangrong.ac.th,#phishing,https://twitter.com/harugasumi/status/1787999335587979292
2024-05-08 00:13:55,harugasumi,url,https://www.appgdc.nangrong.ac.th/shiping/,#phishing,https://twitter.com/harugasumi/status/1787999335587979292
2024-05-08 00:13:55,harugasumi,url,https://slip1.nangrong.ac.th/shiping/,#phishing,https://twitter.com/harugasumi/status/1787999335587979292
2024-05-08 00:13:55,harugasumi,url,https://somchet.nangrong.ac.th/shiping/,#phishing,https://twitter.com/harugasumi/status/1787999335587979292
2024-05-08 00:13:55,harugasumi,domain,somchet.nangrong.ac.th,#phishing,https://twitter.com/harugasumi/status/1787999335587979292
2024-05-08 00:13:55,harugasumi,ip,43.241.58.180,#phishing,https://twitter.com/harugasumi/status/1787999335587979292
2024-05-08 00:13:55,harugasumi,domain,slip1.nangrong.ac.th,#phishing,https://twitter.com/harugasumi/status/1787999335587979292
2024-05-08 00:13:55,harugasumi,domain,appgdc.nangrong.ac.th,#phishing,https://twitter.com/harugasumi/status/1787999335587979292
2024-05-08 00:36:11,harugasumi,url,https://www.acconuapps.appensmes.com,#phishing,https://twitter.com/harugasumi/status/1788004938590957711
2024-05-08 00:36:11,harugasumi,ip,192.253.238.4,#phishing,https://twitter.com/harugasumi/status/1788004938590957711
2024-05-08 00:36:11,harugasumi,domain,acconuapps.appensmes.com,#phishing,https://twitter.com/harugasumi/status/1788004938590957711
2024-05-08 00:37:45,Metemcyber,url,https://mytguys.com,#phishing,https://twitter.com/Metemcyber/status/1788005334470332543
2024-05-08 00:37:45,Metemcyber,url,https://jmyytz.com,#phishing,https://twitter.com/Metemcyber/status/1788005334470332543
2024-05-08 00:37:45,Metemcyber,domain,jmyytz.com,#phishing,https://twitter.com/Metemcyber/status/1788005334470332543
2024-05-08 00:37:45,Metemcyber,url,https://jlfgjzp.com,#phishing,https://twitter.com/Metemcyber/status/1788005334470332543
2024-05-08 00:37:45,Metemcyber,domain,mytguys.com,#phishing,https://twitter.com/Metemcyber/status/1788005334470332543
2024-05-08 00:37:45,Metemcyber,url,https://hsotels.com,#phishing,https://twitter.com/Metemcyber/status/1788005334470332543
2024-05-08 00:37:45,Metemcyber,domain,hsotels.com,#phishing,https://twitter.com/Metemcyber/status/1788005334470332543
2024-05-08 00:37:45,Metemcyber,url,https://hbfgs.com,#phishing,https://twitter.com/Metemcyber/status/1788005334470332543
2024-05-08 00:37:45,Metemcyber,domain,hbfgs.com,#phishing,https://twitter.com/Metemcyber/status/1788005334470332543
2024-05-08 00:37:45,Metemcyber,domain,jlfgjzp.com,#phishing,https://twitter.com/Metemcyber/status/1788005334470332543
2024-05-08 00:38:12,Metemcyber,url,http://192.227.164.191,#phishing,https://twitter.com/Metemcyber/status/1788005446781214782
2024-05-08 00:38:12,Metemcyber,domain,nvtdjai.com,#phishing,https://twitter.com/Metemcyber/status/1788005446781214782
2024-05-08 00:38:12,Metemcyber,url,https://nvtdjai.com,#phishing,https://twitter.com/Metemcyber/status/1788005446781214782
2024-05-08 00:38:12,Metemcyber,domain,precisegauge.com,#phishing,https://twitter.com/Metemcyber/status/1788005446781214782
2024-05-08 00:38:12,Metemcyber,url,https://precisegauge.com,#phishing,https://twitter.com/Metemcyber/status/1788005446781214782
2024-05-08 00:38:12,Metemcyber,domain,xgtdsz.com,#phishing,https://twitter.com/Metemcyber/status/1788005446781214782
2024-05-08 00:38:12,Metemcyber,url,https://xgtdsz.com,#phishing,https://twitter.com/Metemcyber/status/1788005446781214782
2024-05-08 00:38:12,Metemcyber,ip,192.227.164.191,#phishing,https://twitter.com/Metemcyber/status/1788005446781214782
2024-05-08 00:44:09,harugasumi,ip,101.36.105.98,#phishing,https://twitter.com/harugasumi/status/1788006941245190425
2024-05-08 00:44:09,harugasumi,url,http://83pks.com,#phishing,https://twitter.com/harugasumi/status/1788006941245190425
2024-05-08 00:44:09,harugasumi,domain,electpks.com,#phishing,https://twitter.com/harugasumi/status/1788006941245190425
2024-05-08 00:44:09,harugasumi,url,https://electpks.com,#phishing,https://twitter.com/harugasumi/status/1788006941245190425
2024-05-08 00:44:09,harugasumi,domain,83pks.com,#phishing,https://twitter.com/harugasumi/status/1788006941245190425
2024-05-08 00:44:40,harugasumi,domain,iofpinf.com,#phishing,https://twitter.com/harugasumi/status/1788007074074607666
2024-05-08 00:44:40,harugasumi,ip,43.163.234.142,#phishing,https://twitter.com/harugasumi/status/1788007074074607666
2024-05-08 00:44:40,harugasumi,url,https://iofpuaf.com,#phishing,https://twitter.com/harugasumi/status/1788007074074607666
2024-05-08 00:44:40,harugasumi,domain,iofppkw.com,#phishing,https://twitter.com/harugasumi/status/1788007074074607666
2024-05-08 00:44:40,harugasumi,url,https://iofpokw.com,#phishing,https://twitter.com/harugasumi/status/1788007074074607666
2024-05-08 00:44:40,harugasumi,domain,iofpuaf.com,#phishing,https://twitter.com/harugasumi/status/1788007074074607666
2024-05-08 00:44:40,harugasumi,url,https://iofpnkf.com,#phishing,https://twitter.com/harugasumi/status/1788007074074607666
2024-05-08 00:44:40,harugasumi,domain,iofpnkf.com,#phishing,https://twitter.com/harugasumi/status/1788007074074607666
2024-05-08 00:44:40,harugasumi,url,https://iofpinf.com,#phishing,https://twitter.com/harugasumi/status/1788007074074607666
2024-05-08 00:44:40,harugasumi,domain,iofpokw.com,#phishing,https://twitter.com/harugasumi/status/1788007074074607666
2024-05-08 00:44:40,harugasumi,url,https://iofppkw.com,#phishing,https://twitter.com/harugasumi/status/1788007074074607666
2024-05-08 00:45:40,Metemcyber,domain,yscm8.net,#phishing,https://twitter.com/Metemcyber/status/1788007325716160839
2024-05-08 00:45:40,Metemcyber,ip,152.32.138.19,#phishing,https://twitter.com/Metemcyber/status/1788007325716160839
2024-05-08 00:45:40,Metemcyber,url,http://152.32.138.19,#phishing,https://twitter.com/Metemcyber/status/1788007325716160839
2024-05-08 00:45:40,Metemcyber,url,https://yscm9.net,#phishing,https://twitter.com/Metemcyber/status/1788007325716160839
2024-05-08 00:45:40,Metemcyber,domain,yscm9.net,#phishing,https://twitter.com/Metemcyber/status/1788007325716160839
2024-05-08 00:45:40,Metemcyber,url,https://yscm8.net,#phishing,https://twitter.com/Metemcyber/status/1788007325716160839
2024-05-08 00:45:40,Metemcyber,url,https://yscm7.net,#phishing,https://twitter.com/Metemcyber/status/1788007325716160839
2024-05-08 00:45:40,Metemcyber,url,https://yscm6.net,#phishing,https://twitter.com/Metemcyber/status/1788007325716160839
2024-05-08 00:45:40,Metemcyber,domain,yscm6.net,#phishing,https://twitter.com/Metemcyber/status/1788007325716160839
2024-05-08 00:45:40,Metemcyber,url,https://ysav3.net,#phishing,https://twitter.com/Metemcyber/status/1788007325716160839
2024-05-08 00:45:40,Metemcyber,domain,ysav3.net,#phishing,https://twitter.com/Metemcyber/status/1788007325716160839
2024-05-08 00:45:40,Metemcyber,domain,yscm7.net,#phishing,https://twitter.com/Metemcyber/status/1788007325716160839
2024-05-08 01:17:25,harugasumi,domain,ndysqgc.cn,#phishing,https://twitter.com/harugasumi/status/1788015315730964693
2024-05-08 01:17:25,harugasumi,url,https://www.ndysqgc.cn,#phishing,https://twitter.com/harugasumi/status/1788015315730964693
