2024-05-17 00:31:05,Metemcyber,domain,epocerd.co.jp.agovz.cn,#phishing,https://twitter.com/Metemcyber/status/1791265147161649409
2024-05-17 00:31:05,Metemcyber,url,https://epocerd.co.jp.agovz.cn/Xapz,#phishing,https://twitter.com/Metemcyber/status/1791265147161649409
2024-05-17 00:31:05,Metemcyber,domain,epocerd.co.jp.ailieqi.cn,#phishing,https://twitter.com/Metemcyber/status/1791265147161649409
2024-05-17 00:31:05,Metemcyber,url,https://epocerd.co.jp.ailieqi.cn/Xapz,#phishing,https://twitter.com/Metemcyber/status/1791265147161649409
2024-05-17 00:31:05,Metemcyber,domain,epocerd.co.jp.aimude.cn,#phishing,https://twitter.com/Metemcyber/status/1791265147161649409
2024-05-17 00:31:05,Metemcyber,url,https://epocerd.co.jp.aimude.cn/Xapz,#phishing,https://twitter.com/Metemcyber/status/1791265147161649409
2024-05-17 00:32:24,Metemcyber,domain,epocerd.co.jp.michaelo.cn,#phishing,https://twitter.com/Metemcyber/status/1791265478796808399
2024-05-17 00:32:24,Metemcyber,url,https://epocerd.co.jp.michaelo.cn/Xapz,#phishing,https://twitter.com/Metemcyber/status/1791265478796808399
2024-05-17 00:32:24,Metemcyber,domain,epocerd.co.jp.middled.cn,#phishing,https://twitter.com/Metemcyber/status/1791265478796808399
2024-05-17 00:32:24,Metemcyber,url,https://epocerd.co.jp.middled.cn/Xapz,#phishing,https://twitter.com/Metemcyber/status/1791265478796808399
2024-05-17 00:32:24,Metemcyber,domain,epocerd.co.jp.xfgik.cn,#phishing,https://twitter.com/Metemcyber/status/1791265478796808399
2024-05-17 00:32:24,Metemcyber,url,https://epocerd.co.jp.xfgik.cn/Xapz,#phishing,https://twitter.com/Metemcyber/status/1791265478796808399
2024-05-17 00:32:48,Metemcyber,domain,epocerd.co.jp.yorkn.cn,#phishing,https://twitter.com/Metemcyber/status/1791265577413349576
2024-05-17 00:32:48,Metemcyber,url,https://epocerd.co.jp.yorkn.cn/Xapz,#phishing,https://twitter.com/Metemcyber/status/1791265577413349576
2024-05-17 00:32:48,Metemcyber,domain,epocerd.co.jp.zqpux.cn,#phishing,https://twitter.com/Metemcyber/status/1791265577413349576
2024-05-17 00:32:48,Metemcyber,url,https://epocerd.co.jp.zqpux.cn/Xapz,#phishing,https://twitter.com/Metemcyber/status/1791265577413349576
2024-05-17 00:32:48,Metemcyber,url,http://43.130.239.48,#phishing,https://twitter.com/Metemcyber/status/1791265577413349576
2024-05-17 00:32:48,Metemcyber,ip,43.130.239.48,#phishing,https://twitter.com/Metemcyber/status/1791265577413349576
2024-05-17 00:38:51,Metemcyber,domain,bnnibryodezxgn.com,#phishing,https://twitter.com/Metemcyber/status/1791267101996704252
2024-05-17 00:38:51,Metemcyber,url,https://bnnibryodezxgn.com,#phishing,https://twitter.com/Metemcyber/status/1791267101996704252
