2024-05-06 00:09:48,sicehice,url,https://manager_dev_ping_t.gch,,https://twitter.com/sicehice/status/1787273521275572452
2024-05-06 00:09:48,sicehice,url,http://45.81.242.12/mips,,https://twitter.com/sicehice/status/1787273521275572452
2024-05-06 00:09:48,sicehice,ip,179.43.188.106,,https://twitter.com/sicehice/status/1787273521275572452
2024-05-06 00:09:48,sicehice,ip,45.81.242.12,,https://twitter.com/sicehice/status/1787273521275572452
2024-05-06 00:09:48,sicehice,md5,d14d419b1f91552cf0319b21adfea6c0,,https://twitter.com/sicehice/status/1787273521275572452
2024-05-06 03:14:35,harugasumi,domain,njxjfbjgs.com,#phishing,https://twitter.com/harugasumi/status/1787320026074395123
2024-05-06 03:14:35,harugasumi,url,https://njxjfbjgs.com,#phishing,https://twitter.com/harugasumi/status/1787320026074395123
2024-05-06 03:16:14,harugasumi,domain,hn5qcb.com,#phishing,https://twitter.com/harugasumi/status/1787320439347560630
2024-05-06 03:16:14,harugasumi,url,https://hn5qcb.com,#phishing,https://twitter.com/harugasumi/status/1787320439347560630
2024-05-06 03:16:14,harugasumi,domain,innerself18.com,#phishing,https://twitter.com/harugasumi/status/1787320439347560630
2024-05-06 03:16:14,harugasumi,url,https://innerself18.com,#phishing,https://twitter.com/harugasumi/status/1787320439347560630
2024-05-06 03:16:14,harugasumi,domain,liuxueguwen.com,#phishing,https://twitter.com/harugasumi/status/1787320439347560630
2024-05-06 03:16:14,harugasumi,url,https://liuxueguwen.com,#phishing,https://twitter.com/harugasumi/status/1787320439347560630
2024-05-06 03:16:14,harugasumi,domain,lmty7g.com,#phishing,https://twitter.com/harugasumi/status/1787320439347560630
2024-05-06 03:16:14,harugasumi,url,https://lmty7g.com,#phishing,https://twitter.com/harugasumi/status/1787320439347560630
2024-05-06 03:16:14,harugasumi,ip,118.107.57.87,#phishing,https://twitter.com/harugasumi/status/1787320439347560630
2024-05-06 03:26:59,harugasumi,domain,59a67a.net,#phishing,https://twitter.com/harugasumi/status/1787323145084645451
