2024-05-03 02:00:44,SarlackLab,url,http://91.223.223.236:80,#Lokibot,https://twitter.com/SarlackLab/status/1786214278355202239
2024-05-03 02:00:44,SarlackLab,domain,tkanilux.com.ua,#Lokibot,https://twitter.com/SarlackLab/status/1786214278355202239
2024-05-03 02:00:44,SarlackLab,url,http://tkanilux.com.ua,#Lokibot,https://twitter.com/SarlackLab/status/1786214278355202239
2024-05-03 02:00:44,SarlackLab,ip,91.223.223.236,#Lokibot,https://twitter.com/SarlackLab/status/1786214278355202239
2024-05-03 02:25:00,SarlackLab,url,http://147.185.221.19:42294,#Njrat,https://twitter.com/SarlackLab/status/1786220382334148686
2024-05-03 02:25:00,SarlackLab,domain,reviews-christians.gl.at.ply.gg,#Njrat,https://twitter.com/SarlackLab/status/1786220382334148686
2024-05-03 02:25:00,SarlackLab,url,http://reviews-christians.gl.at.ply.gg,#Njrat,https://twitter.com/SarlackLab/status/1786220382334148686
2024-05-03 02:25:00,SarlackLab,ip,147.185.221.19,#Njrat,https://twitter.com/SarlackLab/status/1786220382334148686
2024-05-03 02:27:06,FalconFeedsio,domain,Kids.ae,,https://twitter.com/FalconFeedsio/status/1786220913480155195
2024-05-03 02:27:06,FalconFeedsio,url,http://Kids.ae,,https://twitter.com/FalconFeedsio/status/1786220913480155195
2024-05-03 02:35:32,harugasumi,url,https://wxscdw.cn,#phishing,https://twitter.com/harugasumi/status/1786223035722477894
2024-05-03 02:35:32,harugasumi,domain,wqiebhz.cn,#phishing,https://twitter.com/harugasumi/status/1786223035722477894
2024-05-03 02:35:32,harugasumi,url,https://wqiebhz.cn,#phishing,https://twitter.com/harugasumi/status/1786223035722477894
2024-05-03 02:35:32,harugasumi,domain,wqzucdx.cn,#phishing,https://twitter.com/harugasumi/status/1786223035722477894
2024-05-03 02:35:32,harugasumi,url,https://wqzucdx.cn,#phishing,https://twitter.com/harugasumi/status/1786223035722477894
2024-05-03 02:35:32,harugasumi,domain,wwesinn.cn,#phishing,https://twitter.com/harugasumi/status/1786223035722477894
2024-05-03 02:35:32,harugasumi,url,https://wwesinn.cn,#phishing,https://twitter.com/harugasumi/status/1786223035722477894
